close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,86.5,2,40,0.3591401129698354,,20121207,69.2,CLG13,-0.2,0.2781985496051394,0.0809
,86.5,2,40,0.33559743684772464,,20121207,73.52499999999999,CLG13,-0.15,0.2781985496051394,0.0574
,86.5,2,40,0.3151406761158123,,20121207,77.85000000000001,CLG13,-0.1,0.2781985496051394,0.0369
,86.5,2,40,0.2956038743363302,,20121207,82.175,CLG13,-0.05,0.2781985496051394,0.0174
3.17,86.5,2,40,0.2781985496051394,,20121207,86.5,CLG13,0.0,0.2781985496051394,0.0
,86.5,2,40,0.2663552370117628,,20121207,90.825,CLG13,0.05,0.2781985496051394,-0.0118
,86.5,2,40,0.26687665222123824,,20121207,95.15,CLG13,0.1,0.2781985496051394,-0.0113
,86.5,2,40,0.28357559688466394,,20121207,99.475,CLG13,0.15,0.2781985496051394,0.0054
,86.5,2,40,0.30748456595714124,,20121207,103.8,CLG13,0.2,0.2781985496051394,0.0293
,86.5,2,40,0.33569123866121375,,20121207,108.125,CLG13,0.25,0.2781985496051394,0.0575
,86.5,2,40,0.36311459873037255,,20121207,112.45,CLG13,0.3,0.2781985496051394,0.0849
,86.5,2,40,0.38342240929094007,,20121207,116.775,CLG13,0.35,0.2781985496051394,0.1052
,86.1,2,37,0.40935709476273185,,20121210,60.26999999999999,CLG13,-0.3,0.2811074524860923,0.1282
,86.1,2,37,0.40209322918202695,,20121210,64.57499999999999,CLG13,-0.25,0.2811074524860923,0.121
,86.1,2,37,0.36766364662346085,,20121210,68.88,CLG13,-0.2,0.2811074524860923,0.0866
,86.1,2,37,0.33971940222971697,,20121210,73.18499999999999,CLG13,-0.15,0.2811074524860923,0.0586
,86.1,2,37,0.32018582640306587,,20121210,77.49,CLG13,-0.1,0.2811074524860923,0.0391
,86.1,2,37,0.29917728837361535,,20121210,81.79499999999999,CLG13,-0.05,0.2811074524860923,0.0181
,86.1,2,37,0.2811074524860923,,20121210,86.1,CLG13,0.0,0.2811074524860923,0.0
,86.1,2,37,0.26806322935941135,,20121210,90.405,CLG13,0.05,0.2811074524860923,-0.013
,86.1,2,37,0.26518681472113304,,20121210,94.71000000000001,CLG13,0.1,0.2811074524860923,-0.0159
,86.1,2,37,0.281054116904612,,20121210,99.01499999999999,CLG13,0.15,0.2811074524860923,-0.0001
,86.1,2,37,0.3124760486041881,,20121210,103.32,CLG13,0.2,0.2811074524860923,0.0314
,86.1,2,37,0.34861044397849167,,20121210,107.625,CLG13,0.25,0.2811074524860923,0.0675
,86.1,2,37,0.37726285680408944,,20121210,111.92999999999999,CLG13,0.3,0.2811074524860923,0.0962
,86.1,2,37,0.4072489362862508,,20121210,116.235,CLG13,0.35,0.2811074524860923,0.1261
,86.32,2,36,0.41748740189365785,,20121211,60.42399999999999,CLG13,-0.3,0.2756122645577255,0.1419
,86.32,2,36,0.3902805646775493,,20121211,64.74,CLG13,-0.25,0.2756122645577255,0.1147
,86.32,2,36,0.3682647280020574,,20121211,69.056,CLG13,-0.2,0.2756122645577255,0.0927
,86.32,2,36,0.33948991280293006,,20121211,73.37199999999999,CLG13,-0.15,0.2756122645577255,0.0639
,86.32,2,36,0.31644078278640586,,20121211,77.688,CLG13,-0.1,0.2756122645577255,0.0408
1.41,86.32,2,36,0.29479481726064943,,20121211,82.0,CLG13,-0.05,0.2756122645577255,0.0192
,86.32,2,36,0.2947739403609884,,20121211,82.00399999999999,CLG13,-0.05,0.2756122645577255,0.0192
,86.32,2,36,0.2756122645577255,,20121211,86.32,CLG13,0.0,0.2756122645577255,0.0
,86.32,2,36,0.2644479340101681,,20121211,90.636,CLG13,0.05,0.2756122645577255,-0.0112
,86.32,2,36,0.2640079887568479,,20121211,94.952,CLG13,0.1,0.2756122645577255,-0.0116
,86.32,2,36,0.28180831198057515,,20121211,99.26799999999999,CLG13,0.15,0.2756122645577255,0.0062
,86.32,2,36,0.31471956753321095,,20121211,103.58399999999999,CLG13,0.2,0.2756122645577255,0.0391
,86.32,2,36,0.3551032861252491,,20121211,107.89999999999999,CLG13,0.25,0.2756122645577255,0.0795
,86.32,2,36,0.38146416057508775,,20121211,112.216,CLG13,0.3,0.2756122645577255,0.1059
,86.32,2,36,0.4179733213428523,,20121211,116.532,CLG13,0.35,0.2756122645577255,0.1424
,87.31,2,35,0.4317275862298195,,20121212,61.117,CLG13,-0.3,0.2656333380138775,0.1661
,87.31,2,35,0.39640070415705214,,20121212,65.4825,CLG13,-0.25,0.2656333380138775,0.1308
,87.31,2,35,0.3699425477915047,,20121212,69.848,CLG13,-0.2,0.2656333380138775,0.1043
,87.31,2,35,0.34167329536761104,,20121212,74.2135,CLG13,-0.15,0.2656333380138775,0.076
,87.31,2,35,0.3141137444166397,,20121212,78.57900000000001,CLG13,-0.1,0.2656333380138775,0.0485
,87.31,2,35,0.2887650286002332,,20121212,82.9445,CLG13,-0.05,0.2656333380138775,0.0231
,87.31,2,35,0.2656333380138775,,20121212,87.31,CLG13,0.0,0.2656333380138775,0.0
,87.31,2,35,0.25376092983576337,,20121212,91.6755,CLG13,0.05,0.2656333380138775,-0.0119
,87.31,2,35,0.25627838202786013,,20121212,96.04100000000001,CLG13,0.1,0.2656333380138775,-0.0094
,87.31,2,35,0.27677743800374216,,20121212,100.4065,CLG13,0.15,0.2656333380138775,0.0111
,87.31,2,35,0.3115579182029344,,20121212,104.772,CLG13,0.2,0.2656333380138775,0.0459
,87.31,2,35,0.34470703359833266,,20121212,109.1375,CLG13,0.25,0.2656333380138775,0.0791
0.05,87.31,2,35,0.37755350334820464,,20121212,113.5,CLG13,0.3,0.2656333380138775,0.1119
,87.31,2,35,0.37759156535168237,,20121212,113.503,CLG13,0.3,0.2656333380138775,0.112
,86.44,2,34,0.4324427494997318,,20121213,60.507999999999996,CLG13,-0.3,0.26957579183627955,0.1629
,86.44,2,34,0.3975500184449029,,20121213,64.83,CLG13,-0.25,0.26957579183627955,0.128
,86.44,2,34,0.37314971090668725,,20121213,69.152,CLG13,-0.2,0.26957579183627955,0.1036
,86.44,2,34,0.3439071534143516,,20121213,73.47399999999999,CLG13,-0.15,0.26957579183627955,0.0743
,86.44,2,34,0.3188382435600153,,20121213,77.796,CLG13,-0.1,0.26957579183627955,0.0493
,86.44,2,34,0.29242940522640193,,20121213,82.118,CLG13,-0.05,0.26957579183627955,0.0229
,86.44,2,34,0.26957579183627955,,20121213,86.44,CLG13,0.0,0.26957579183627955,0.0
,86.44,2,34,0.25723325483130527,,20121213,90.762,CLG13,0.05,0.26957579183627955,-0.0123
,86.44,2,34,0.2599496841472969,,20121213,95.084,CLG13,0.1,0.26957579183627955,-0.0096
,86.44,2,34,0.2814803634819834,,20121213,99.40599999999999,CLG13,0.15,0.26957579183627955,0.0119
,86.44,2,34,0.3171926605865069,,20121213,103.728,CLG13,0.2,0.26957579183627955,0.0476
,86.44,2,34,0.350651537927776,,20121213,108.05,CLG13,0.25,0.26957579183627955,0.0811
,86.44,2,34,0.383699171153242,,20121213,112.372,CLG13,0.3,0.26957579183627955,0.1141
,86.44,2,34,0.4179247143125711,,20121213,116.694,CLG13,0.35,0.26957579183627955,0.1483
,87.25,2,33,0.43850037937933123,,20121214,61.074999999999996,CLG13,-0.3,0.26007714311883917,0.1784
,87.25,2,33,0.4070855027794262,,20121214,65.4375,CLG13,-0.25,0.26007714311883917,0.147
,87.25,2,33,0.3729530185174788,,20121214,69.8,CLG13,-0.2,0.26007714311883917,0.1129
,87.25,2,33,0.3450145353819331,,20121214,74.1625,CLG13,-0.15,0.26007714311883917,0.0849
,87.25,2,33,0.31485431907375994,,20121214,78.525,CLG13,-0.1,0.26007714311883917,0.0548
,87.25,2,33,0.2843315175311971,,20121214,82.8875,CLG13,-0.05,0.26007714311883917,0.0243
,87.25,2,33,0.26007714311883917,,20121214,87.25,CLG13,0.0,0.26007714311883917,0.0
,87.25,2,33,0.2509221861714367,,20121214,91.6125,CLG13,0.05,0.26007714311883917,-0.0092
,87.25,2,33,0.25755315760092495,,20121214,95.97500000000001,CLG13,0.1,0.26007714311883917,-0.0025
,87.25,2,33,0.2850161584683174,,20121214,100.33749999999999,CLG13,0.15,0.26007714311883917,0.0249
,87.25,2,33,0.32184451872613307,,20121214,104.7,CLG13,0.2,0.26007714311883917,0.0618
,87.25,2,33,0.3553784033825514,,20121214,109.0625,CLG13,0.25,0.26007714311883917,0.0953
,87.25,2,33,0.38992444801654164,,20121214,113.425,CLG13,0.3,0.26007714311883917,0.1298
,87.67,2,30,0.46025557926707245,,20121217,61.369,CLG13,-0.3,0.25859650315278637,0.2017
,87.67,2,30,0.4266002566215043,,20121217,65.7525,CLG13,-0.25,0.25859650315278637,0.168
,87.67,2,30,0.39604437157286543,,20121217,70.13600000000001,CLG13,-0.2,0.25859650315278637,0.1374
,87.67,2,30,0.3620536171787461,,20121217,74.5195,CLG13,-0.15,0.25859650315278637,0.1035
,87.67,2,30,0.32719182205554453,,20121217,78.903,CLG13,-0.1,0.25859650315278637,0.0686
,87.67,2,30,0.28863414103981866,,20121217,83.2865,CLG13,-0.05,0.25859650315278637,0.03
,87.67,2,30,0.25859650315278637,,20121217,87.67,CLG13,0.0,0.25859650315278637,0.0
,87.67,2,30,0.2461853084829561,,20121217,92.0535,CLG13,0.05,0.25859650315278637,-0.0124
,87.67,2,30,0.2508140850444914,,20121217,96.43700000000001,CLG13,0.1,0.25859650315278637,-0.0078
,87.67,2,30,0.28378136435459933,,20121217,100.8205,CLG13,0.15,0.25859650315278637,0.0252
,87.67,2,30,0.3218557070864375,,20121217,105.204,CLG13,0.2,0.25859650315278637,0.0633
,87.67,2,30,0.3633808272529139,,20121217,109.5875,CLG13,0.25,0.25859650315278637,0.1048
,87.67,2,30,0.39584921647576066,,20121217,113.971,CLG13,0.3,0.25859650315278637,0.1373
,88.4,2,29,0.4671499875171568,,20121218,61.88,CLG13,-0.3,0.2462853517593904,0.2209
,88.4,2,29,0.4368013585620515,,20121218,66.30000000000001,CLG13,-0.25,0.2462853517593904,0.1905
,88.4,2,29,0.39205806578448554,,20121218,70.72000000000001,CLG13,-0.2,0.2462853517593904,0.1458
,88.4,2,29,0.3533168922844081,,20121218,75.14,CLG13,-0.15,0.2462853517593904,0.107
,88.4,2,29,0.31651705616082604,,20121218,79.56,CLG13,-0.1,0.2462853517593904,0.0702
,88.4,2,29,0.27762223574439504,,20121218,83.98,CLG13,-0.05,0.2462853517593904,0.0313
,88.4,2,29,0.2462853517593904,,20121218,88.4,CLG13,0.0,0.2462853517593904,0.0
,88.4,2,29,0.23459840637332666,,20121218,92.82000000000001,CLG13,0.05,0.2462853517593904,-0.0117
,88.4,2,29,0.2438203285297943,,20121218,97.24000000000001,CLG13,0.1,0.2462853517593904,-0.0025
,88.4,2,29,0.2712711735618328,,20121218,101.66,CLG13,0.15,0.2462853517593904,0.025
,88.4,2,29,0.31212202239984344,,20121218,106.08,CLG13,0.2,0.2462853517593904,0.0658
0.05,88.4,2,29,0.3609856494315471,,20121218,110.5,CLG13,0.25,0.2462853517593904,0.1147
,88.4,2,29,0.38799411593968103,,20121218,114.92000000000002,CLG13,0.3,0.2462853517593904,0.1417
,89.98,2,28,0.4745679090442727,,20121219,62.986,CLG13,-0.3,0.24086114619509005,0.2337
,89.98,2,28,0.420758708890553,,20121219,67.485,CLG13,-0.25,0.24086114619509005,0.1799
,89.98,2,28,0.37808031536470404,,20121219,71.98400000000001,CLG13,-0.2,0.24086114619509005,0.1372
,89.98,2,28,0.34727571956017705,,20121219,76.483,CLG13,-0.15,0.24086114619509005,0.1064
,89.98,2,28,0.30791800696208704,,20121219,80.982,CLG13,-0.1,0.24086114619509005,0.0671
,89.98,2,28,0.2697845894869395,,20121219,85.481,CLG13,-0.05,0.24086114619509005,0.0289
,89.98,2,28,0.24086114619509005,,20121219,89.98,CLG13,0.0,0.24086114619509005,0.0
,89.98,2,28,0.23083235628584436,,20121219,94.47900000000001,CLG13,0.05,0.24086114619509005,-0.01
,89.98,2,28,0.24221158673581852,,20121219,98.97800000000001,CLG13,0.1,0.24086114619509005,0.0014
,89.98,2,28,0.27208920966220246,,20121219,103.47699999999999,CLG13,0.15,0.24086114619509005,0.0312
,89.98,2,28,0.3175627550733253,,20121219,107.976,CLG13,0.2,0.24086114619509005,0.0767
,89.98,2,28,0.35595346741250555,,20121219,112.47500000000001,CLG13,0.25,0.24086114619509005,0.1151
,89.98,2,28,0.3751595618565646,,20121219,116.974,CLG13,0.3,0.24086114619509005,0.1343
,90.69,2,56,0.4310992754597168,,20121220,63.483,CLH13,-0.3,0.2569720233060495,0.1741
,90.69,2,56,0.3758349002832847,,20121220,68.0175,CLH13,-0.25,0.2569720233060495,0.1189
,90.69,2,56,0.35038897126093005,,20121220,72.552,CLH13,-0.2,0.2569720233060495,0.0934
,90.69,2,56,0.3232879673130531,,20121220,77.0865,CLH13,-0.15,0.2569720233060495,0.0663
,90.69,2,56,0.29900443594305304,,20121220,81.621,CLH13,-0.1,0.2569720233060495,0.042
,90.69,2,56,0.2762275290224208,,20121220,86.15549999999999,CLH13,-0.05,0.2569720233060495,0.0193
,90.69,2,56,0.2569720233060495,,20121220,90.69,CLH13,0.0,0.2569720233060495,0.0
,90.69,2,56,0.24546737902115404,,20121220,95.2245,CLH13,0.05,0.2569720233060495,-0.0115
,90.69,2,56,0.2429111741511515,,20121220,99.759,CLH13,0.1,0.2569720233060495,-0.0141
,90.69,2,56,0.252052064172042,,20121220,104.2935,CLH13,0.15,0.2569720233060495,-0.0049
,90.69,2,56,0.2678279400362839,,20121220,108.82799999999999,CLH13,0.2,0.2569720233060495,0.0109
,90.69,2,56,0.2876923777353572,,20121220,113.3625,CLH13,0.25,0.2569720233060495,0.0307
,90.69,2,56,0.31096552425867624,,20121220,117.897,CLH13,0.3,0.2569720233060495,0.054
,90.69,2,56,0.33328227068883276,,20121220,122.4315,CLH13,0.35,0.2569720233060495,0.0763
,89.23,2,55,0.4081752629499684,,20121221,62.461,CLH13,-0.3,0.26418784672473744,0.144
,89.23,2,55,0.38470224934257785,,20121221,66.9225,CLH13,-0.25,0.26418784672473744,0.1205
,89.23,2,55,0.35870373461361343,,20121221,71.384,CLH13,-0.2,0.26418784672473744,0.0945
,89.23,2,55,0.3328717104047088,,20121221,75.8455,CLH13,-0.15,0.26418784672473744,0.0687
,89.23,2,55,0.30812704314553624,,20121221,80.307,CLH13,-0.1,0.26418784672473744,0.0439
,89.23,2,55,0.2849202264313783,,20121221,84.7685,CLH13,-0.05,0.26418784672473744,0.0207
,89.23,2,55,0.26418784672473744,,20121221,89.23,CLH13,0.0,0.26418784672473744,0.0
,89.23,2,55,0.2516183519160565,,20121221,93.6915,CLH13,0.05,0.26418784672473744,-0.0126
,89.23,2,55,0.24982065187390162,,20121221,98.153,CLH13,0.1,0.26418784672473744,-0.0144
,89.23,2,55,0.2578809688064625,,20121221,102.61449999999999,CLH13,0.15,0.26418784672473744,-0.0063
,89.23,2,55,0.27251508582331985,,20121221,107.07600000000001,CLH13,0.2,0.26418784672473744,0.0083
,89.23,2,55,0.2900625568866916,,20121221,111.53750000000001,CLH13,0.25,0.26418784672473744,0.0259
0.07,89.23,2,55,0.3146539961834755,,20121221,116.0,CLH13,0.3,0.26418784672473744,0.0505
,89.23,2,55,0.31465346993936716,,20121221,115.99900000000001,CLH13,0.3,0.26418784672473744,0.0505
,89.23,2,55,0.3371383029171582,,20121221,120.46050000000001,CLH13,0.35,0.26418784672473744,0.073
,89.17,2,52,0.4192148201385878,,20121224,62.419,CLH13,-0.3,0.266632801062834,0.1526
,89.17,2,52,0.3831961138096093,,20121224,66.8775,CLH13,-0.25,0.266632801062834,0.1166
,89.17,2,52,0.3610010983946731,,20121224,71.336,CLH13,-0.2,0.266632801062834,0.0944
,89.17,2,52,0.3362319695570051,,20121224,75.7945,CLH13,-0.15,0.266632801062834,0.0696
,89.17,2,52,0.31240737280986897,,20121224,80.253,CLH13,-0.1,0.266632801062834,0.0458
,89.17,2,52,0.28825188443215904,,20121224,84.7115,CLH13,-0.05,0.266632801062834,0.0216
,89.17,2,52,0.266632801062834,,20121224,89.17,CLH13,0.0,0.266632801062834,0.0
,89.17,2,52,0.2529967883536991,,20121224,93.6285,CLH13,0.05,0.266632801062834,-0.0136
,89.17,2,52,0.24874113737928524,,20121224,98.087,CLH13,0.1,0.266632801062834,-0.0179
,89.17,2,52,0.25453399365631624,,20121224,102.54549999999999,CLH13,0.15,0.266632801062834,-0.0121
0.15,89.17,2,52,0.27145787726580806,,20121224,107.0,CLH13,0.2,0.266632801062834,0.0048
,89.17,2,52,0.27147595972920047,,20121224,107.004,CLH13,0.2,0.266632801062834,0.0048
,89.17,2,52,0.2938111653535801,,20121224,111.4625,CLH13,0.25,0.266632801062834,0.0272
,89.17,2,52,0.3174662417506381,,20121224,115.921,CLH13,0.3,0.266632801062834,0.0508
,89.17,2,52,0.3472577076830496,,20121224,120.37950000000001,CLH13,0.35,0.266632801062834,0.0806
,91.49,2,50,0.3999814703154757,,20121226,64.04299999999999,CLH13,-0.3,0.26549282026272836,0.1345
,91.49,2,50,0.37946551019731684,,20121226,68.61749999999999,CLH13,-0.25,0.26549282026272836,0.114
,91.49,2,50,0.3588324207359054,,20121226,73.192,CLH13,-0.2,0.26549282026272836,0.0933
,91.49,2,50,0.3346416689856693,,20121226,77.7665,CLH13,-0.15,0.26549282026272836,0.0691
,91.49,2,50,0.3100194407110076,,20121226,82.341,CLH13,-0.1,0.26549282026272836,0.0445
,91.49,2,50,0.28522885475242427,,20121226,86.9155,CLH13,-0.05,0.26549282026272836,0.0197
,91.49,2,50,0.26549282026272836,,20121226,91.49,CLH13,0.0,0.26549282026272836,0.0
,91.49,2,50,0.25270533586256594,,20121226,96.0645,CLH13,0.05,0.26549282026272836,-0.0128
,91.49,2,50,0.25170825538563396,,20121226,100.639,CLH13,0.1,0.26549282026272836,-0.0138
,91.49,2,50,0.2581038596018562,,20121226,105.21349999999998,CLH13,0.15,0.26549282026272836,-0.0074
,91.49,2,50,0.27697477828484796,,20121226,109.788,CLH13,0.2,0.26549282026272836,0.0115
,91.49,2,50,0.2992196033084412,,20121226,114.3625,CLH13,0.25,0.26549282026272836,0.0337
,91.49,2,50,0.32241706088189764,,20121226,118.937,CLH13,0.3,0.26549282026272836,0.0569
,91.49,2,50,0.3472223324119942,,20121226,123.5115,CLH13,0.35,0.26549282026272836,0.0817
,91.37,2,49,0.41933092438421055,,20121227,63.958999999999996,CLH13,-0.3,0.2604862846483048,0.1588
,91.37,2,49,0.3888867626601981,,20121227,68.5275,CLH13,-0.25,0.2604862846483048,0.1284
,91.37,2,49,0.35739195390553236,,20121227,73.096,CLH13,-0.2,0.2604862846483048,0.0969
,91.37,2,49,0.33207613735169483,,20121227,77.6645,CLH13,-0.15,0.2604862846483048,0.0716
,91.37,2,49,0.30591625843761694,,20121227,82.233,CLH13,-0.1,0.2604862846483048,0.0454
,91.37,2,49,0.28022261677051935,,20121227,86.8015,CLH13,-0.05,0.2604862846483048,0.0197
,91.37,2,49,0.2604862846483048,,20121227,91.37,CLH13,0.0,0.2604862846483048,0.0
,91.37,2,49,0.24837844746672172,,20121227,95.9385,CLH13,0.05,0.2604862846483048,-0.0121
,91.37,2,49,0.24811005398054078,,20121227,100.50700000000002,CLH13,0.1,0.2604862846483048,-0.0124
,91.37,2,49,0.25631481864041045,,20121227,105.07549999999999,CLH13,0.15,0.2604862846483048,-0.0042
,91.37,2,49,0.27119755048247046,,20121227,109.644,CLH13,0.2,0.2604862846483048,0.0107
,91.37,2,49,0.2957436285982321,,20121227,114.2125,CLH13,0.25,0.2604862846483048,0.0353
,91.37,2,49,0.31666853069592804,,20121227,118.781,CLH13,0.3,0.2604862846483048,0.0562
,91.37,2,49,0.34571143434836926,,20121227,123.34950000000002,CLH13,0.35,0.2604862846483048,0.0852
,91.3,2,48,0.40739940483505943,,20121228,63.91,CLH13,-0.3,0.26241141579859445,0.145
,91.3,2,48,0.38516235507517593,,20121228,68.475,CLH13,-0.25,0.26241141579859445,0.1228
,91.3,2,48,0.36071650474742073,,20121228,73.04,CLH13,-0.2,0.26241141579859445,0.0983
,91.3,2,48,0.33259584923669133,,20121228,77.60499999999999,CLH13,-0.15,0.26241141579859445,0.0702
,91.3,2,48,0.3067374568548585,,20121228,82.17,CLH13,-0.1,0.26241141579859445,0.0443
,91.3,2,48,0.28194752799365164,,20121228,86.735,CLH13,-0.05,0.26241141579859445,0.0195
,91.3,2,48,0.26241141579859445,,20121228,91.3,CLH13,0.0,0.26241141579859445,0.0
,91.3,2,48,0.2494233646243708,,20121228,95.865,CLH13,0.05,0.26241141579859445,-0.013
,91.3,2,48,0.24939837552673155,,20121228,100.43,CLH13,0.1,0.26241141579859445,-0.013
,91.3,2,48,0.25775352458885975,,20121228,104.99499999999999,CLH13,0.15,0.26241141579859445,-0.0047
,91.3,2,48,0.2809559244240023,,20121228,109.55999999999999,CLH13,0.2,0.26241141579859445,0.0185
,91.3,2,48,0.30340598331286295,,20121228,114.125,CLH13,0.25,0.26241141579859445,0.041
,91.3,2,48,0.3257681013577777,,20121228,118.69,CLH13,0.3,0.26241141579859445,0.0634
,91.3,2,48,0.34974443375335795,,20121228,123.25500000000001,CLH13,0.35,0.26241141579859445,0.0873
,92.27,2,45,0.4208702849609217,,20121231,64.589,CLH13,-0.3,0.2638756452984617,0.157
,92.27,2,45,0.39310211490344793,,20121231,69.2025,CLH13,-0.25,0.2638756452984617,0.1292
,92.27,2,45,0.3641216457425743,,20121231,73.816,CLH13,-0.2,0.2638756452984617,0.1002
,92.27,2,45,0.3361479237262114,,20121231,78.42949999999999,CLH13,-0.15,0.2638756452984617,0.0723
,92.27,2,45,0.3080249957375648,,20121231,83.04299999999999,CLH13,-0.1,0.2638756452984617,0.0441
,92.27,2,45,0.28309618337218617,,20121231,87.6565,CLH13,-0.05,0.2638756452984617,0.0192
,92.27,2,45,0.2638756452984617,,20121231,92.27,CLH13,0.0,0.2638756452984617,0.0
,92.27,2,45,0.252170550291611,,20121231,96.8835,CLH13,0.05,0.2638756452984617,-0.0117
0.62,92.27,2,45,0.25301498738032685,,20121231,101.5,CLH13,0.1,0.2638756452984617,-0.0109
,92.27,2,45,0.25301122594573155,,20121231,101.497,CLH13,0.1,0.2638756452984617,-0.0109
,92.27,2,45,0.2645494490074674,,20121231,106.11049999999999,CLH13,0.15,0.2638756452984617,0.0007
,92.27,2,45,0.2848217132808054,,20121231,110.72399999999999,CLH13,0.2,0.2638756452984617,0.0209
,92.27,2,45,0.30971293641497993,,20121231,115.33749999999999,CLH13,0.25,0.2638756452984617,0.0458
,92.27,2,45,0.3311151087101495,,20121231,119.951,CLH13,0.3,0.2638756452984617,0.0672
,92.27,2,45,0.3611752230386638,,20121231,124.56450000000001,CLH13,0.35,0.2638756452984617,0.0973
,93.55,2,43,0.43047247903847763,,20130102,65.485,CLH13,-0.3,0.253102500373262,0.1774
,93.55,2,43,0.3909960310197189,,20130102,70.1625,CLH13,-0.25,0.253102500373262,0.1379
,93.55,2,43,0.3558850902797077,,20130102,74.84,CLH13,-0.2,0.253102500373262,0.1028
,93.55,2,43,0.3276997130541892,,20130102,79.5175,CLH13,-0.15,0.253102500373262,0.0746
,93.55,2,43,0.29819556977935857,,20130102,84.195,CLH13,-0.1,0.253102500373262,0.0451
,93.55,2,43,0.2715782791658606,,20130102,88.87249999999999,CLH13,-0.05,0.253102500373262,0.0185
,93.55,2,43,0.253102500373262,,20130102,93.55,CLH13,0.0,0.253102500373262,0.0
,93.55,2,43,0.24134893068682856,,20130102,98.2275,CLH13,0.05,0.253102500373262,-0.0118
,93.55,2,43,0.24237093065716006,,20130102,102.905,CLH13,0.1,0.253102500373262,-0.0107
,93.55,2,43,0.25592957493275253,,20130102,107.58249999999998,CLH13,0.15,0.253102500373262,0.0028
,93.55,2,43,0.2867985772840894,,20130102,112.25999999999999,CLH13,0.2,0.253102500373262,0.0337
,93.55,2,43,0.3150991291958532,,20130102,116.9375,CLH13,0.25,0.253102500373262,0.062
,93.55,2,43,0.3376906530978772,,20130102,121.615,CLH13,0.3,0.253102500373262,0.0846
,93.34,2,42,0.41354894075503373,,20130103,65.338,CLH13,-0.3,0.2400588483001554,0.1735
,93.34,2,42,0.38402544446288805,,20130103,70.005,CLH13,-0.25,0.2400588483001554,0.144
,93.34,2,42,0.34909366327075125,,20130103,74.67200000000001,CLH13,-0.2,0.2400588483001554,0.109
,93.34,2,42,0.3172544568824587,,20130103,79.339,CLH13,-0.15,0.2400588483001554,0.0772
,93.34,2,42,0.2854740458414966,,20130103,84.006,CLH13,-0.1,0.2400588483001554,0.0454
,93.34,2,42,0.2600016270244178,,20130103,88.673,CLH13,-0.05,0.2400588483001554,0.0199
,93.34,2,42,0.2400588483001554,,20130103,93.34,CLH13,0.0,0.2400588483001554,0.0
,93.34,2,42,0.22848148932243165,,20130103,98.007,CLH13,0.05,0.2400588483001554,-0.0116
,93.34,2,42,0.23417779619682944,,20130103,102.674,CLH13,0.1,0.2400588483001554,-0.0059
,93.34,2,42,0.25498129857945756,,20130103,107.341,CLH13,0.15,0.2400588483001554,0.0149
,93.34,2,42,0.28368441780952863,,20130103,112.008,CLH13,0.2,0.2400588483001554,0.0436
,93.34,2,42,0.31897401887821747,,20130103,116.67500000000001,CLH13,0.25,0.2400588483001554,0.0789
,93.34,2,42,0.35015850179100233,,20130103,121.34200000000001,CLH13,0.3,0.2400588483001554,0.1101
,93.51,2,41,0.42067215384943224,,20130104,65.457,CLH13,-0.3,0.23129601182945342,0.1894
,93.51,2,41,0.3795517017613267,,20130104,70.13250000000001,CLH13,-0.25,0.23129601182945342,0.1483
,93.51,2,41,0.33990104534825355,,20130104,74.808,CLH13,-0.2,0.23129601182945342,0.1086
,93.51,2,41,0.31108142871996447,,20130104,79.4835,CLH13,-0.15,0.23129601182945342,0.0798
,93.51,2,41,0.28020138998512645,,20130104,84.159,CLH13,-0.1,0.23129601182945342,0.0489
,93.51,2,41,0.25201985763167645,,20130104,88.8345,CLH13,-0.05,0.23129601182945342,0.0207
,93.51,2,41,0.23129601182945342,,20130104,93.51,CLH13,0.0,0.23129601182945342,0.0
,93.51,2,41,0.2219168284955764,,20130104,98.1855,CLH13,0.05,0.23129601182945342,-0.0094
,93.51,2,41,0.22791657801240733,,20130104,102.86100000000002,CLH13,0.1,0.23129601182945342,-0.0034
,93.51,2,41,0.25110849940481367,,20130104,107.5365,CLH13,0.15,0.23129601182945342,0.0198
,93.51,2,41,0.28525633917450754,,20130104,112.212,CLH13,0.2,0.23129601182945342,0.054
,93.51,2,41,0.31581922659758144,,20130104,116.8875,CLH13,0.25,0.23129601182945342,0.0845
,93.51,2,41,0.35354472315505503,,20130104,121.56300000000002,CLH13,0.3,0.23129601182945342,0.1222
,93.63,2,38,0.43672333408953845,,20130107,65.541,CLH13,-0.3,0.22706123361680516,0.2097
,93.63,2,38,0.39150794032366176,,20130107,70.2225,CLH13,-0.25,0.22706123361680516,0.1644
,93.63,2,38,0.34615397046459323,,20130107,74.904,CLH13,-0.2,0.22706123361680516,0.1191
,93.63,2,38,0.31487298336389324,,20130107,79.5855,CLH13,-0.15,0.22706123361680516,0.0878
,93.63,2,38,0.2818537922705059,,20130107,84.267,CLH13,-0.1,0.22706123361680516,0.0548
,93.63,2,38,0.25112057210197325,,20130107,88.9485,CLH13,-0.05,0.22706123361680516,0.0241
,93.63,2,38,0.22706123361680516,,20130107,93.63,CLH13,0.0,0.22706123361680516,0.0
,93.63,2,38,0.2160670586615681,,20130107,98.3115,CLH13,0.05,0.22706123361680516,-0.011
,93.63,2,38,0.2260244223795127,,20130107,102.99300000000001,CLH13,0.1,0.22706123361680516,-0.001
