symbol,settle_date,contract_num,open,high,low,close,adj_close,volume,open_interest
ESZ99,20120106,6,1280.93,1281.84,1273.34,1277.81,1277.81,0,0
ESZ99,20120109,6,1279.64,1281.99,1274.55,1280.7,1280.7,0,0
ESZ99,20120110,6,1280.77,1296.46,1280.77,1292.08,1292.08,0,0
ESZ99,20120111,6,1292.02,1293.8,1285.41,1292.48,1292.48,0,0
ESZ99,20120112,6,1293.63,1296.82,1285.77,1295.5,1295.5,0,0
ESZ99,20120113,6,1292.37,1292.37,1277.58,1289.09,1289.09,0,0
ESZ99,20120117,6,1290.22,1303.0,1290.22,1293.67,1293.67,0,0
ESZ99,20120118,6,1293.65,1308.11,1290.99,1308.04,1308.04,0,0
ESZ99,20120119,6,1309.44,1315.49,1308.23,1314.5,1314.5,0,0
ESZ99,20120120,6,1312.37,1315.38,1309.17,1315.38,1315.38,0,0
ESZ99,20120123,6,1315.42,1322.28,1309.89,1316.0,1316.0,0,0
ESZ99,20120124,6,1315.96,1315.96,1306.06,1314.65,1314.65,0,0
ESZ99,20120125,6,1316.63,1328.3,1307.65,1326.06,1326.06,0,0
ESZ99,20120126,6,1327.31,1333.47,1313.6,1318.43,1318.43,0,0
ESZ99,20120127,6,1318.25,1320.06,1311.72,1316.33,1316.33,0,0
ESZ99,20120130,6,1312.0,1314.0,1300.49,1313.01,1313.01,0,0
ESZ99,20120131,6,1313.53,1321.41,1306.69,1312.41,1312.41,0,0
ESZ99,20120201,6,1314.7,1330.52,1314.7,1324.09,1324.09,0,0
ESZ99,20120202,6,1324.91,1329.19,1321.57,1325.54,1325.54,0,0
ESZ99,20120203,6,1326.21,1345.34,1326.21,1344.9,1344.9,0,0
ESZ99,20120206,6,1344.32,1344.35,1337.52,1344.33,1344.33,0,0
ESZ99,20120207,6,1344.33,1349.24,1335.92,1347.05,1347.05,0,0
ESZ99,20120208,6,1347.28,1351.0,1341.95,1349.96,1349.96,0,0
ESZ99,20120209,6,1349.97,1354.32,1344.63,1351.95,1351.95,0,0
ESZ99,20120210,6,1348.4,1348.4,1337.35,1342.64,1342.64,0,0
ESZ99,20120213,6,1343.06,1353.35,1343.06,1351.77,1351.77,0,0
ESZ99,20120214,6,1351.3,1351.3,1340.83,1350.5,1350.5,0,0
ESZ99,20120215,6,1350.52,1355.87,1340.8,1343.23,1343.23,0,0
ESZ99,20120216,6,1342.61,1359.02,1341.22,1358.04,1358.04,0,0
ESZ99,20120217,6,1357.73,1363.33,1357.24,1361.23,1361.23,0,0
ESZ99,20120221,6,1362.26,1367.76,1358.11,1362.21,1362.21,0,0
ESZ99,20120222,6,1362.11,1362.64,1355.53,1357.66,1357.66,0,0
ESZ99,20120223,6,1357.53,1364.24,1352.28,1363.46,1363.46,0,0
ESZ99,20120224,6,1364.4,1368.92,1363.47,1365.74,1365.74,0,0
ESZ99,20120227,6,1365.2,1371.94,1354.92,1367.59,1367.59,0,0
ESZ99,20120228,6,1367.56,1373.09,1365.97,1372.18,1372.18,0,0
ESZ99,20120229,6,1372.2,1378.04,1363.81,1365.68,1365.68,0,0
ESZ99,20120301,6,1367.75,1376.17,1367.75,1374.09,1374.09,0,0
ESZ99,20120302,6,1374.09,1374.53,1366.42,1369.63,1369.63,0,0
ESZ99,20120305,6,1369.59,1369.59,1359.13,1364.33,1364.33,0,0
ESZ99,20120306,6,1359.72,1359.72,1340.03,1343.36,1343.36,0,0
ESZ99,20120307,6,1343.39,1354.85,1343.39,1352.63,1352.63,0,0
ESZ99,20120308,6,1355.47,1368.72,1355.47,1365.91,1365.91,0,0
ESZ99,20120309,6,1366.89,1374.76,1366.89,1370.87,1370.87,0,0
ESZ99,20120312,6,1370.78,1373.04,1366.69,1371.09,1371.09,0,0
ESZ99,20120313,6,1374.58,1396.13,1374.58,1395.95,1395.95,0,0
ESZ99,20120314,6,1395.95,1399.42,1389.97,1394.28,1394.28,0,0
ESZ99,20120315,6,1394.17,1402.63,1392.78,1402.6,1402.6,0,0
ESZ99,20120316,7,1402.82,1405.88,1401.52,1404.17,1404.17,0,0
ESZ99,20120319,6,1404.57,1414.0,1402.43,1409.75,1409.75,0,0
ESZ99,20120320,6,1409.59,1409.59,1397.68,1405.52,1405.52,0,0
ESZ99,20120321,6,1405.52,1407.75,1400.64,1402.89,1402.89,0,0
ESZ99,20120322,6,1399.68,1399.68,1388.73,1392.78,1392.78,0,0
ESZ99,20120323,6,1393.35,1399.18,1386.93,1397.11,1397.11,0,0
ESZ99,20120326,6,1397.11,1416.58,1397.11,1416.51,1416.51,0,0
ESZ99,20120327,6,1416.55,1419.15,1411.95,1412.52,1412.52,0,0
ESZ99,20120328,6,1412.52,1413.65,1397.2,1405.54,1405.54,0,0
ESZ99,20120329,6,1405.39,1405.39,1391.56,1403.28,1403.28,0,0
ESZ99,20120330,6,1403.31,1410.89,1401.42,1408.47,1408.47,0,0
ESZ99,20120402,6,1408.47,1422.38,1404.46,1419.04,1419.04,0,0
ESZ99,20120403,6,1418.98,1419.0,1404.62,1413.38,1413.38,0,0
ESZ99,20120404,6,1413.09,1413.09,1394.09,1398.96,1398.96,0,0
ESZ99,20120405,6,1398.79,1401.6,1392.92,1398.08,1398.08,0,0
ESZ99,20120409,6,1397.45,1397.45,1378.24,1382.2,1382.2,0,0
ESZ99,20120410,6,1382.18,1383.01,1357.38,1358.59,1358.59,0,0
ESZ99,20120411,6,1358.98,1374.71,1358.98,1368.71,1368.71,0,0
ESZ99,20120412,6,1368.77,1388.13,1368.77,1387.57,1387.57,0,0
ESZ99,20120413,6,1387.61,1387.61,1369.85,1370.26,1370.26,0,0
ESZ99,20120416,6,1370.27,1379.66,1365.61,1369.57,1369.57,0,0
ESZ99,20120417,6,1369.57,1392.76,1369.57,1390.78,1390.78,0,0
ESZ99,20120418,6,1390.78,1390.78,1383.29,1385.14,1385.14,0,0
ESZ99,20120419,6,1385.08,1390.46,1370.3,1376.92,1376.92,0,0
ESZ99,20120420,6,1376.96,1387.4,1376.96,1378.53,1378.53,0,0
ESZ99,20120423,6,1378.53,1378.53,1358.79,1366.94,1366.94,0,0
ESZ99,20120424,6,1366.97,1375.57,1366.82,1371.97,1371.97,0,0
ESZ99,20120425,6,1372.11,1391.37,1372.11,1390.69,1390.69,0,0
ESZ99,20120426,6,1390.64,1402.09,1387.28,1399.98,1399.98,0,0
ESZ99,20120427,6,1400.19,1406.64,1397.31,1403.36,1403.36,0,0
ESZ99,20120430,6,1403.26,1403.26,1394.0,1397.91,1397.91,0,0
ESZ99,20120501,6,1397.86,1415.32,1395.73,1405.82,1405.82,0,0
ESZ99,20120502,6,1405.5,1405.5,1393.92,1402.31,1402.31,0,0
ESZ99,20120503,6,1402.32,1403.07,1388.71,1391.57,1391.57,0,0
ESZ99,20120504,6,1391.51,1391.51,1367.96,1369.1,1369.1,0,0
ESZ99,20120507,6,1368.79,1373.91,1363.94,1369.58,1369.58,0,0
ESZ99,20120508,6,1369.16,1369.16,1347.75,1363.72,1363.72,0,0
ESZ99,20120509,6,1363.2,1363.73,1343.13,1354.58,1354.58,0,0
ESZ99,20120510,6,1354.58,1365.88,1354.58,1357.99,1357.99,0,0
ESZ99,20120511,6,1358.11,1365.66,1348.89,1353.39,1353.39,0,0
ESZ99,20120514,6,1351.93,1351.93,1336.61,1338.35,1338.35,0,0
ESZ99,20120515,6,1338.36,1344.94,1328.41,1330.66,1330.66,0,0
ESZ99,20120516,6,1330.78,1341.78,1324.79,1324.8,1324.8,0,0
ESZ99,20120517,6,1324.82,1326.36,1304.86,1304.86,1304.86,0,0
ESZ99,20120518,6,1305.05,1312.24,1291.98,1295.22,1295.22,0,0
ESZ99,20120521,6,1295.73,1316.39,1295.73,1315.99,1315.99,0,0
ESZ99,20120522,6,1316.09,1328.49,1310.04,1316.63,1316.63,0,0
ESZ99,20120523,6,1316.02,1320.71,1296.53,1318.86,1318.86,0,0
ESZ99,20120524,6,1318.72,1324.14,1310.5,1320.68,1320.68,0,0
ESZ99,20120525,6,1320.81,1324.2,1314.23,1317.82,1317.82,0,0
ESZ99,20120529,6,1318.9,1334.93,1318.9,1332.42,1332.42,0,0
ESZ99,20120530,6,1331.25,1331.25,1310.76,1313.32,1313.32,0,0
ESZ99,20120531,6,1313.09,1319.74,1298.9,1310.33,1310.33,0,0
ESZ99,20120601,6,1309.87,1309.87,1277.25,1278.04,1278.04,0,0
ESZ99,20120604,6,1278.29,1282.55,1266.74,1278.18,1278.18,0,0
ESZ99,20120605,6,1277.82,1287.62,1274.16,1285.5,1285.5,0,0
ESZ99,20120606,6,1285.61,1315.13,1285.61,1315.13,1315.13,0,0
ESZ99,20120607,6,1316.15,1329.05,1312.68,1314.99,1314.99,0,0
ESZ99,20120608,6,1314.99,1325.81,1307.77,1325.66,1325.66,0,0
ESZ99,20120611,6,1329.43,1335.52,1307.73,1308.93,1308.93,0,0
ESZ99,20120612,6,1309.4,1324.31,1306.92,1324.18,1324.18,0,0
ESZ99,20120613,6,1324.02,1327.28,1310.51,1314.88,1314.88,0,0
ESZ99,20120614,6,1314.88,1331.95,1314.45,1329.1,1329.1,0,0
ESZ99,20120615,7,1329.19,1343.32,1329.19,1342.84,1342.84,0,0
ESZ99,20120618,6,1342.42,1348.22,1334.46,1344.78,1344.78,0,0
ESZ99,20120619,6,1344.83,1363.46,1344.83,1357.98,1357.98,0,0
ESZ99,20120620,6,1358.04,1361.01,1346.45,1355.69,1355.69,0,0
ESZ99,20120621,6,1355.43,1358.27,1324.41,1325.51,1325.51,0,0
ESZ99,20120622,6,1325.92,1337.82,1325.92,1335.02,1335.02,0,0
ESZ99,20120625,6,1334.9,1334.9,1309.27,1313.72,1313.72,0,0
ESZ99,20120626,6,1314.09,1324.24,1310.3,1319.99,1319.99,0,0
ESZ99,20120627,6,1320.71,1334.4,1320.71,1331.85,1331.85,0,0
ESZ99,20120628,6,1331.52,1331.52,1313.29,1329.04,1329.04,0,0
ESZ99,20120629,6,1330.12,1362.17,1330.12,1362.16,1362.16,0,0
ESZ99,20120702,6,1362.33,1366.35,1355.7,1365.51,1365.51,0,0
ESZ99,20120703,6,1365.75,1374.81,1363.53,1374.02,1374.02,0,0
ESZ99,20120705,6,1373.72,1373.85,1363.02,1367.58,1367.58,0,0
ESZ99,20120706,6,1367.09,1367.09,1348.03,1354.68,1354.68,0,0
ESZ99,20120709,6,1354.66,1354.87,1346.65,1352.46,1352.46,0,0
ESZ99,20120710,6,1352.96,1361.54,1336.27,1341.47,1341.47,0,0
ESZ99,20120711,6,1341.4,1345.0,1333.25,1341.45,1341.45,0,0
ESZ99,20120712,6,1341.29,1341.29,1325.41,1334.76,1334.76,0,0
ESZ99,20120713,6,1334.81,1357.7,1334.81,1356.78,1356.78,0,0
ESZ99,20120716,6,1356.5,1357.26,1348.51,1353.64,1353.64,0,0
ESZ99,20120717,6,1353.68,1365.36,1345.07,1363.67,1363.67,0,0
ESZ99,20120718,6,1363.58,1375.26,1358.96,1372.78,1372.78,0,0
ESZ99,20120719,6,1373.01,1380.39,1371.21,1376.51,1376.51,0,0
ESZ99,20120720,6,1376.51,1376.51,1362.19,1362.66,1362.66,0,0
ESZ99,20120723,6,1362.34,1362.34,1337.56,1350.52,1350.52,0,0
ESZ99,20120724,6,1350.52,1351.53,1329.24,1338.31,1338.31,0,0
ESZ99,20120725,6,1338.35,1343.98,1331.5,1337.89,1337.89,0,0
ESZ99,20120726,6,1338.17,1363.13,1338.17,1360.02,1360.02,0,0
ESZ99,20120727,6,1360.05,1389.19,1360.05,1385.97,1385.97,0,0
ESZ99,20120730,6,1385.94,1391.74,1381.37,1385.3,1385.3,0,0
ESZ99,20120731,6,1385.27,1387.16,1379.17,1379.32,1379.32,0,0
ESZ99,20120801,6,1379.32,1385.03,1373.35,1375.32,1375.32,0,0
ESZ99,20120802,6,1375.13,1375.13,1354.65,1365.0,1365.0,0,0
ESZ99,20120803,6,1365.45,1394.16,1365.45,1390.99,1390.99,0,0
ESZ99,20120806,6,1391.04,1399.63,1391.04,1394.23,1394.23,0,0
ESZ99,20120807,6,1394.46,1407.14,1394.46,1401.35,1401.35,0,0
ESZ99,20120808,6,1401.23,1404.14,1396.13,1402.22,1402.22,0,0
ESZ99,20120809,6,1402.26,1405.95,1398.8,1402.8,1402.8,0,0
ESZ99,20120810,6,1402.58,1405.98,1395.62,1405.87,1405.87,0,0
ESZ99,20120813,6,1405.87,1405.87,1397.32,1404.11,1404.11,0,0
ESZ99,20120814,6,1404.36,1410.03,1400.6,1403.93,1403.93,0,0
ESZ99,20120815,6,1403.89,1407.73,1401.83,1405.53,1405.53,0,0
ESZ99,20120816,6,1405.57,1417.44,1404.15,1415.51,1415.51,0,0
ESZ99,20120817,6,1415.84,1418.71,1414.67,1418.16,1418.16,0,0
ESZ99,20120820,6,1417.85,1418.13,1412.12,1418.13,1418.13,0,0
ESZ99,20120821,6,1418.13,1426.68,1410.86,1413.17,1413.17,0,0
ESZ99,20120822,6,1413.09,1416.12,1406.78,1413.49,1413.49,0,0
ESZ99,20120823,6,1413.49,1413.49,1400.5,1402.08,1402.08,0,0
ESZ99,20120824,6,1401.99,1413.46,1398.04,1411.13,1411.13,0,0
ESZ99,20120827,6,1411.13,1416.17,1409.11,1410.44,1410.44,0,0
ESZ99,20120828,6,1410.44,1413.63,1405.59,1409.3,1409.3,0,0
ESZ99,20120829,6,1409.32,1413.95,1406.57,1410.49,1410.49,0,0
ESZ99,20120830,6,1410.08,1410.08,1397.01,1399.48,1399.48,0,0
ESZ99,20120831,6,1400.07,1413.09,1398.96,1406.58,1406.58,0,0
ESZ99,20120904,6,1406.54,1409.31,1396.56,1404.94,1404.94,0,0
ESZ99,20120905,6,1404.94,1408.81,1401.25,1403.44,1403.44,0,0
ESZ99,20120906,6,1403.74,1432.12,1403.74,1432.12,1432.12,0,0
ESZ99,20120907,6,1432.12,1437.92,1431.45,1437.92,1437.92,0,0
ESZ99,20120910,6,1437.92,1438.74,1428.98,1429.08,1429.08,0,0
ESZ99,20120911,6,1429.13,1437.76,1429.13,1433.56,1433.56,0,0
ESZ99,20120912,6,1433.56,1439.15,1432.99,1436.56,1436.56,0,0
ESZ99,20120913,6,1436.56,1463.76,1435.34,1459.99,1459.99,0,0
ESZ99,20120914,6,1460.07,1474.51,1460.07,1465.77,1465.77,0,0
ESZ99,20120917,6,1465.42,1465.63,1457.55,1461.19,1461.19,0,0
ESZ99,20120918,6,1461.19,1461.47,1456.13,1459.32,1459.32,0,0
ESZ99,20120919,6,1459.5,1465.15,1457.88,1461.05,1461.05,0,0
ESZ99,20120920,6,1461.05,1461.23,1449.98,1460.26,1460.26,0,0
ESZ99,20120921,7,1460.34,1467.07,1459.51,1460.15,1460.15,0,0
ESZ99,20120924,6,1459.76,1460.72,1452.06,1456.89,1456.89,0,0
ESZ99,20120925,6,1456.94,1463.24,1441.59,1441.59,1441.59,0,0
ESZ99,20120926,6,1441.6,1441.6,1430.53,1433.32,1433.32,0,0
ESZ99,20120927,6,1433.36,1450.2,1433.36,1447.15,1447.15,0,0
ESZ99,20120928,6,1447.13,1447.13,1435.6,1440.67,1440.67,0,0
ESZ99,20121001,6,1440.9,1457.14,1440.9,1444.49,1444.49,0,0
ESZ99,20121002,6,1444.99,1451.52,1439.01,1445.75,1445.75,0,0
ESZ99,20121003,6,1446.05,1454.3,1441.99,1450.99,1450.99,0,0
ESZ99,20121004,6,1451.08,1463.14,1451.08,1461.4,1461.4,0,0
ESZ99,20121005,6,1461.4,1470.96,1456.89,1460.93,1460.93,0,0
ESZ99,20121008,6,1460.93,1460.93,1453.1,1455.88,1455.88,0,0
ESZ99,20121009,6,1455.9,1455.9,1441.18,1441.48,1441.48,0,0
ESZ99,20121010,6,1441.48,1442.52,1430.64,1432.56,1432.56,0,0
ESZ99,20121011,6,1432.82,1443.9,1432.82,1432.84,1432.84,0,0
ESZ99,20121012,6,1432.84,1438.43,1425.53,1428.59,1428.59,0,0
ESZ99,20121015,6,1428.75,1441.31,1427.24,1440.13,1440.13,0,0
ESZ99,20121016,6,1440.31,1455.51,1440.31,1454.92,1454.92,0,0
ESZ99,20121017,6,1454.22,1462.2,1453.35,1460.91,1460.91,0,0
ESZ99,20121018,6,1460.94,1464.02,1452.63,1457.34,1457.34,0,0
ESZ99,20121019,6,1457.34,1457.34,1429.85,1433.19,1433.19,0,0
ESZ99,20121022,6,1433.21,1435.46,1422.06,1433.82,1433.82,0,0
ESZ99,20121023,6,1433.74,1433.74,1407.56,1413.11,1413.11,0,0
ESZ99,20121024,6,1413.2,1420.04,1407.1,1408.75,1408.75,0,0
ESZ99,20121025,6,1409.74,1421.12,1405.14,1412.97,1412.97,0,0
ESZ99,20121026,6,1412.97,1417.09,1403.28,1411.94,1411.94,0,0
ESZ99,20121031,6,1410.99,1418.76,1405.95,1412.16,1412.16,0,0
ESZ99,20121101,6,1412.2,1428.35,1412.2,1427.59,1427.59,0,0
ESZ99,20121102,6,1427.59,1434.27,1412.91,1414.2,1414.2,0,0
ESZ99,20121105,6,1414.02,1419.9,1408.13,1417.26,1417.26,0,0
ESZ99,20121106,6,1417.26,1433.38,1417.26,1428.39,1428.39,0,0
ESZ99,20121107,6,1428.27,1428.27,1388.14,1394.53,1394.53,0,0
ESZ99,20121108,6,1394.53,1401.23,1377.51,1377.51,1377.51,0,0
ESZ99,20121109,6,1376.42,1391.39,1373.03,1379.85,1379.85,0,0
ESZ99,20121112,6,1379.86,1384.87,1377.19,1380.03,1380.03,0,0
ESZ99,20121113,6,1375.65,1388.81,1371.39,1374.53,1374.53,0,0
ESZ99,20121114,6,1374.64,1380.13,1352.5,1355.49,1355.49,0,0
ESZ99,20121115,6,1355.41,1360.62,1348.05,1353.33,1353.33,0,0
ESZ99,20121116,6,1353.37,1362.03,1343.35,1359.88,1359.88,0,0
ESZ99,20121119,6,1365.2,1386.89,1365.2,1386.89,1386.89,0,0
ESZ99,20121120,6,1386.82,1389.77,1377.04,1387.81,1387.81,0,0
ESZ99,20121121,6,1387.79,1391.25,1386.39,1391.03,1391.03,0,0
ESZ99,20121123,6,1391.03,1409.16,1391.03,1409.15,1409.15,0,0
ESZ99,20121126,6,1409.15,1409.15,1397.68,1406.29,1406.29,0,0
ESZ99,20121127,6,1405.82,1409.01,1398.03,1398.94,1398.94,0,0
ESZ99,20121128,6,1398.77,1410.31,1385.43,1409.93,1409.93,0,0
ESZ99,20121129,6,1412.24,1419.7,1409.17,1415.95,1415.95,0,0
ESZ99,20121130,6,1415.95,1418.86,1411.63,1416.18,1416.18,0,0
ESZ99,20121203,6,1419.12,1423.73,1408.46,1409.46,1409.46,0,0
ESZ99,20121204,6,1409.15,1413.14,1403.65,1407.05,1407.05,0,0
ESZ99,20121205,6,1407.05,1415.56,1398.23,1409.28,1409.28,0,0
ESZ99,20121206,6,1409.43,1413.95,1405.93,1413.94,1413.94,0,0
ESZ99,20121207,6,1413.95,1420.34,1410.9,1418.07,1418.07,0,0
ESZ99,20121210,6,1418.07,1421.64,1415.64,1418.55,1418.55,0,0
ESZ99,20121211,6,1418.55,1434.27,1418.55,1427.84,1427.84,0,0
ESZ99,20121212,6,1427.84,1438.59,1426.76,1428.48,1428.48,0,0
ESZ99,20121213,6,1427.66,1431.36,1416.0,1419.45,1419.45,0,0
ESZ99,20121214,6,1419.45,1419.45,1411.88,1413.58,1413.58,0,0
ESZ99,20121217,6,1414.39,1430.67,1414.39,1430.36,1430.36,0,0
ESZ99,20121218,6,1430.47,1448.0,1430.47,1446.79,1446.79,0,0
ESZ99,20121219,7,1447.5,1447.75,1435.8,1435.81,1435.81,0,0
ESZ99,20121220,7,1436.45,1443.7,1432.82,1443.69,1443.69,0,0
ESZ99,20121221,7,1443.67,1443.67,1422.58,1430.15,1430.15,0,0
ESZ99,20121224,6,1430.15,1430.15,1424.66,1426.66,1426.66,0,0
ESZ99,20121226,6,1426.66,1429.42,1416.43,1419.83,1419.83,0,0
ESZ99,20121227,6,1419.6,1422.8,1401.8,1418.1,1418.1,0,0
ESZ99,20121228,6,1418.1,1418.1,1401.58,1402.43,1402.43,0,0
ESZ99,20121231,6,1402.43,1426.74,1398.11,1426.19,1426.19,0,0
ESZ99,20130102,6,1426.19,1462.43,1426.19,1462.42,1462.42,0,0
ESZ99,20130103,6,1461.69,1465.47,1455.53,1459.37,1459.37,0,0
ESZ99,20130104,6,1459.37,1467.94,1458.99,1466.47,1466.47,0,0
ESZ99,20130107,6,1464.57,1464.57,1456.62,1461.89,1461.89,0,0
ESZ99,20130108,6,1461.89,1461.89,1451.64,1457.15,1457.15,0,0
ESZ99,20130109,6,1457.15,1464.73,1457.15,1461.02,1461.02,0,0
ESZ99,20130110,6,1461.02,1472.3,1461.02,1472.12,1472.12,0,0
ESZ99,20130111,6,1472.12,1472.75,1467.58,1472.05,1472.05,0,0
ESZ99,20130114,6,1470.13,1471.83,1465.69,1470.68,1470.68,0,0
ESZ99,20130115,6,1467.89,1473.31,1463.76,1472.34,1472.34,0,0
ESZ99,20130116,6,1472.33,1473.96,1467.6,1472.63,1472.63,0,0
ESZ99,20130117,6,1472.63,1485.16,1472.63,1480.94,1480.94,0,0
ESZ99,20130118,6,1480.95,1485.98,1475.81,1485.98,1485.98,0,0
ESZ99,20130122,6,1485.98,1492.56,1481.16,1492.56,1492.56,0,0
ESZ99,20130123,6,1492.56,1496.13,1489.9,1494.81,1494.81,0,0
ESZ99,20130124,6,1494.81,1502.27,1489.46,1494.82,1494.82,0,0
ESZ99,20130125,6,1494.82,1503.26,1494.82,1502.96,1502.96,0,0
ESZ99,20130128,6,1502.98,1503.23,1496.33,1500.18,1500.18,0,0
ESZ99,20130129,6,1500.18,1509.35,1498.09,1507.84,1507.84,0,0
ESZ99,20130130,6,1507.84,1509.94,1500.11,1501.96,1501.96,0,0
ESZ99,20130131,6,1501.96,1504.19,1496.76,1498.11,1498.11,0,0
ESZ99,20130201,6,1501.54,1514.41,1501.54,1513.17,1513.17,0,0
ESZ99,20130204,6,1510.08,1510.08,1495.02,1495.71,1495.71,0,0
ESZ99,20130205,6,1495.71,1514.96,1495.71,1511.29,1511.29,0,0
ESZ99,20130206,6,1508.29,1512.53,1504.71,1512.12,1512.12,0,0
ESZ99,20130207,6,1512.12,1512.9,1498.49,1509.39,1509.39,0,0
ESZ99,20130208,6,1509.39,1518.31,1509.39,1517.93,1517.93,0,0
ESZ99,20130211,6,1517.93,1518.31,1513.61,1517.01,1517.01,0,0
ESZ99,20130212,6,1517.01,1522.29,1515.61,1519.43,1519.43,0,0
ESZ99,20130213,6,1519.43,1524.69,1515.93,1520.33,1520.33,0,0
ESZ99,20130214,6,1517.47,1523.14,1514.02,1521.38,1521.38,0,0
ESZ99,20130215,6,1521.38,1524.24,1514.14,1519.79,1519.79,0,0
ESZ99,20130219,6,1519.79,1530.94,1519.79,1530.94,1530.94,0,0
ESZ99,20130220,6,1530.94,1530.94,1511.41,1511.95,1511.95,0,0
ESZ99,20130221,6,1511.95,1511.95,1497.29,1502.42,1502.42,0,0
ESZ99,20130222,6,1502.42,1515.64,1502.42,1515.6,1515.6,0,0
ESZ99,20130225,6,1515.6,1525.84,1487.85,1487.85,1487.85,0,0
ESZ99,20130226,6,1490.03,1498.99,1485.01,1496.94,1496.94,0,0
ESZ99,20130227,6,1496.94,1520.08,1494.88,1515.99,1515.99,0,0
ESZ99,20130228,6,1515.99,1525.34,1514.46,1514.68,1514.68,0,0
ESZ99,20130301,6,1514.68,1519.99,1501.96,1518.2,1518.2,0,0
ESZ99,20130304,6,1518.2,1525.27,1512.29,1525.2,1525.2,0,0
ESZ99,20130305,6,1528.64,1543.47,1528.64,1539.79,1539.79,0,0
ESZ99,20130306,6,1539.79,1545.25,1538.11,1541.46,1541.46,0,0
ESZ99,20130307,6,1541.46,1545.78,1541.46,1544.26,1544.26,0,0
ESZ99,20130308,6,1547.05,1552.48,1542.94,1551.18,1551.18,0,0
ESZ99,20130311,6,1551.15,1556.27,1547.36,1556.22,1556.22,0,0
ESZ99,20130312,6,1556.22,1556.77,1548.24,1552.48,1552.48,0,0
ESZ99,20130313,6,1552.48,1556.39,1548.25,1554.52,1554.52,0,0
ESZ99,20130314,6,1554.52,1563.32,1554.52,1563.23,1563.23,0,0
ESZ99,20130315,7,1563.21,1563.62,1555.74,1560.7,1560.7,0,0
ESZ99,20130318,6,1560.7,1560.7,1545.13,1552.1,1552.1,0,0
ESZ99,20130319,6,1552.1,1557.25,1538.57,1548.34,1548.34,0,0
ESZ99,20130320,6,1548.34,1561.56,1548.34,1558.71,1558.71,0,0
ESZ99,20130321,6,1558.71,1558.71,1543.55,1545.8,1545.8,0,0
ESZ99,20130322,6,1545.9,1557.74,1545.9,1556.89,1556.89,0,0
ESZ99,20130325,6,1556.89,1564.91,1546.22,1551.69,1551.69,0,0
ESZ99,20130326,6,1551.69,1563.95,1551.69,1563.77,1563.77,0,0
ESZ99,20130327,6,1563.75,1564.07,1551.9,1562.85,1562.85,0,0
ESZ99,20130328,6,1562.86,1570.28,1561.08,1569.19,1569.19,0,0
ESZ99,20130401,6,1568.77,1570.57,1558.47,1562.17,1562.17,0,0
ESZ99,20130402,6,1562.17,1573.66,1562.17,1570.25,1570.25,0,0
ESZ99,20130403,6,1570.25,1571.47,1549.8,1553.69,1553.69,0,0
ESZ99,20130404,6,1554.19,1562.6,1552.52,1559.98,1559.98,0,0
ESZ99,20130405,6,1553.32,1554.66,1539.5,1553.28,1553.28,0,0
ESZ99,20130408,6,1553.09,1563.07,1548.63,1563.07,1563.07,0,0
ESZ99,20130409,6,1563.11,1573.89,1560.92,1568.61,1568.61,0,0
ESZ99,20130410,6,1570.63,1589.07,1570.63,1587.73,1587.73,0,0
ESZ99,20130411,6,1587.73,1597.35,1586.17,1593.37,1593.37,0,0
ESZ99,20130412,6,1593.3,1593.3,1579.97,1588.85,1588.85,0,0
ESZ99,20130415,6,1588.84,1588.84,1552.28,1552.36,1552.36,0,0
ESZ99,20130416,6,1555.97,1575.35,1552.36,1574.57,1574.57,0,0
ESZ99,20130417,6,1574.57,1574.57,1543.69,1552.01,1552.01,0,0
ESZ99,20130418,6,1552.03,1554.38,1536.03,1541.61,1541.61,0,0
ESZ99,20130419,6,1541.61,1555.89,1539.4,1555.25,1555.25,0,0
ESZ99,20130422,6,1557.29,1565.55,1548.19,1562.5,1562.5,0,0
ESZ99,20130423,6,1562.5,1579.58,1562.5,1578.78,1578.78,0,0
ESZ99,20130424,6,1578.78,1583.0,1575.8,1578.79,1578.79,0,0
ESZ99,20130425,6,1580.94,1592.64,1578.93,1585.16,1585.16,0,0
ESZ99,20130426,6,1584.53,1585.78,1577.56,1582.24,1582.24,0,0
ESZ99,20130429,6,1582.34,1596.65,1582.34,1593.61,1593.61,0,0
ESZ99,20130430,6,1593.58,1597.57,1586.5,1597.57,1597.57,0,0
ESZ99,20130501,6,1597.55,1597.55,1581.28,1582.7,1582.7,0,0
ESZ99,20130502,6,1582.77,1598.6,1582.77,1597.59,1597.59,0,0
ESZ99,20130503,6,1597.6,1618.46,1597.6,1614.42,1614.42,0,0
ESZ99,20130506,6,1614.4,1619.77,1614.21,1617.5,1617.5,0,0
ESZ99,20130507,6,1617.55,1626.03,1616.64,1625.96,1625.96,0,0
ESZ99,20130508,6,1625.95,1632.78,1622.7,1632.69,1632.69,0,0
ESZ99,20130509,6,1632.69,1635.01,1623.09,1626.67,1626.67,0,0
ESZ99,20130510,6,1626.69,1633.7,1623.71,1633.7,1633.7,0,0
ESZ99,20130513,6,1632.1,1636.0,1626.74,1633.77,1633.77,0,0
ESZ99,20130514,6,1633.75,1651.1,1633.75,1650.34,1650.34,0,0
ESZ99,20130515,6,1649.13,1661.49,1646.68,1658.78,1658.78,0,0
