close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,112.38,2,43,0.30951465834465913,,20110629,112.38,CBU11,0.0,0.30951465834465913,0.0
2.43,112.38,2,43,0.2996525933659631,,20110629,118.0,CBU11,0.05,0.30951465834465913,-0.0099
,112.38,2,43,0.2996540634883203,,20110629,117.999,CBU11,0.05,0.30951465834465913,-0.0099
,112.38,2,43,0.29637661906941526,,20110629,123.61800000000001,CBU11,0.1,0.30951465834465913,-0.0131
,112.38,2,43,0.29728887586560293,,20110629,129.237,CBU11,0.15,0.30951465834465913,-0.0122
,112.38,2,43,0.3054108773208415,,20110629,134.856,CBU11,0.2,0.30951465834465913,-0.0041
,112.38,2,43,0.31174701431370205,,20110629,140.475,CBU11,0.25,0.30951465834465913,0.0022
,112.38,2,43,0.3197593718712702,,20110629,146.094,CBU11,0.3,0.30951465834465913,0.0102
,112.38,2,43,0.33296138479764936,,20110629,151.713,CBU11,0.35,0.30951465834465913,0.0234
,112.41,2,42,0.42594956219540836,,20110630,78.687,CBU11,-0.3,0.30501564301228934,0.1209
,112.41,2,42,0.4047619636466381,,20110630,84.3075,CBU11,-0.25,0.30501564301228934,0.0997
,112.41,2,42,0.38277001686610707,,20110630,89.928,CBU11,-0.2,0.30501564301228934,0.0778
,112.41,2,42,0.36623515356114134,,20110630,95.54849999999999,CBU11,-0.15,0.30501564301228934,0.0612
,112.41,2,42,0.34062139297990324,,20110630,101.169,CBU11,-0.1,0.30501564301228934,0.0356
,112.41,2,42,0.3209082967935736,,20110630,106.78949999999999,CBU11,-0.05,0.30501564301228934,0.0159
,112.41,2,42,0.30501564301228934,,20110630,112.41,CBU11,0.0,0.30501564301228934,0.0
,112.41,2,42,0.29377087153856074,,20110630,118.0305,CBU11,0.05,0.30501564301228934,-0.0112
,112.41,2,42,0.2893719409267724,,20110630,123.65100000000001,CBU11,0.1,0.30501564301228934,-0.0156
,112.41,2,42,0.2914998211945286,,20110630,129.27149999999997,CBU11,0.15,0.30501564301228934,-0.0135
,112.41,2,42,0.29993409489847095,,20110630,134.892,CBU11,0.2,0.30501564301228934,-0.0051
,112.41,2,42,0.30986443609588393,,20110630,140.5125,CBU11,0.25,0.30501564301228934,0.0048
,112.41,2,42,0.32486847363484245,,20110630,146.133,CBU11,0.3,0.30501564301228934,0.0199
,112.41,2,42,0.33683629060743775,,20110630,151.7535,CBU11,0.35,0.30501564301228934,0.0318
,111.62,2,41,0.41649694558293726,,20110701,78.134,CBU11,-0.3,0.30348251647854446,0.113
,111.62,2,41,0.40072472109248475,,20110701,83.715,CBU11,-0.25,0.30348251647854446,0.0972
,111.62,2,41,0.38275450329857136,,20110701,89.296,CBU11,-0.2,0.30348251647854446,0.0793
,111.62,2,41,0.36367420813771234,,20110701,94.877,CBU11,-0.15,0.30348251647854446,0.0602
,111.62,2,41,0.33878158406943304,,20110701,100.45800000000001,CBU11,-0.1,0.30348251647854446,0.0353
,111.62,2,41,0.31931946145326817,,20110701,106.039,CBU11,-0.05,0.30348251647854446,0.0158
,111.62,2,41,0.30348251647854446,,20110701,111.62,CBU11,0.0,0.30348251647854446,0.0
,111.62,2,41,0.29214218068966896,,20110701,117.20100000000001,CBU11,0.05,0.30348251647854446,-0.0113
,111.62,2,41,0.2872617907294745,,20110701,122.78200000000001,CBU11,0.1,0.30348251647854446,-0.0162
,111.62,2,41,0.2894468912299675,,20110701,128.363,CBU11,0.15,0.30348251647854446,-0.014
,111.62,2,41,0.29764090626893414,,20110701,133.944,CBU11,0.2,0.30348251647854446,-0.0058
,111.62,2,41,0.30794106355649475,,20110701,139.525,CBU11,0.25,0.30348251647854446,0.0045
,111.62,2,41,0.3164459319545158,,20110701,145.10600000000002,CBU11,0.3,0.30348251647854446,0.013
,111.62,2,41,0.3425105455371308,,20110701,150.687,CBU11,0.35,0.30348251647854446,0.039
,111.14,2,38,0.42651392842967634,,20110704,77.798,CBU11,-0.3,0.29959387027171874,0.1269
,111.14,2,38,0.4107961860741504,,20110704,83.355,CBU11,-0.25,0.29959387027171874,0.1112
,111.14,2,38,0.38454540606862525,,20110704,88.912,CBU11,-0.2,0.29959387027171874,0.085
,111.14,2,38,0.36047257733627763,,20110704,94.469,CBU11,-0.15,0.29959387027171874,0.0609
,111.14,2,38,0.3338733288294301,,20110704,100.026,CBU11,-0.1,0.29959387027171874,0.0343
,111.14,2,38,0.3155722629181736,,20110704,105.583,CBU11,-0.05,0.29959387027171874,0.016
,111.14,2,38,0.29959387027171874,,20110704,111.14,CBU11,0.0,0.29959387027171874,0.0
,111.14,2,38,0.28740198791015853,,20110704,116.697,CBU11,0.05,0.29959387027171874,-0.0122
,111.14,2,38,0.2830801996650501,,20110704,122.254,CBU11,0.1,0.29959387027171874,-0.0165
,111.14,2,38,0.2875081864534943,,20110704,127.81099999999999,CBU11,0.15,0.29959387027171874,-0.0121
,111.14,2,38,0.2988937535940246,,20110704,133.368,CBU11,0.2,0.29959387027171874,-0.0007
,111.14,2,38,0.3137810305964766,,20110704,138.925,CBU11,0.25,0.29959387027171874,0.0142
,111.14,2,38,0.315426788162706,,20110704,144.482,CBU11,0.3,0.29959387027171874,0.0158
,111.14,2,38,0.33062949013272125,,20110704,150.03900000000002,CBU11,0.35,0.29959387027171874,0.031
,113.2,2,37,0.43288472663093125,,20110705,79.24,CBU11,-0.3,0.301058835757436,0.1318
,113.2,2,37,0.40704438839235885,,20110705,84.9,CBU11,-0.25,0.301058835757436,0.106
,113.2,2,37,0.3825972740401187,,20110705,90.56,CBU11,-0.2,0.301058835757436,0.0815
,113.2,2,37,0.3584076081735754,,20110705,96.22,CBU11,-0.15,0.301058835757436,0.0573
,113.2,2,37,0.3349468673776847,,20110705,101.88000000000001,CBU11,-0.1,0.301058835757436,0.0339
,113.2,2,37,0.31642859320317296,,20110705,107.53999999999999,CBU11,-0.05,0.301058835757436,0.0154
,113.2,2,37,0.301058835757436,,20110705,113.2,CBU11,0.0,0.301058835757436,0.0
,113.2,2,37,0.28922016863057504,,20110705,118.86000000000001,CBU11,0.05,0.301058835757436,-0.0118
,113.2,2,37,0.28441041749673,,20110705,124.52000000000001,CBU11,0.1,0.301058835757436,-0.0166
,113.2,2,37,0.28818994244719476,,20110705,130.18,CBU11,0.15,0.301058835757436,-0.0129
,113.2,2,37,0.29835836684772193,,20110705,135.84,CBU11,0.2,0.301058835757436,-0.0027
0.05,113.2,2,37,0.309099981937233,,20110705,141.5,CBU11,0.25,0.301058835757436,0.008
,113.2,2,37,0.31718189759212123,,20110705,147.16,CBU11,0.3,0.301058835757436,0.0161
,113.2,2,37,0.3344794489365289,,20110705,152.82000000000002,CBU11,0.35,0.301058835757436,0.0334
,113.23,2,36,0.4418632485279347,,20110706,79.261,CBU11,-0.3,0.30086606198148974,0.141
,113.23,2,36,0.40360381743806667,,20110706,84.9225,CBU11,-0.25,0.30086606198148974,0.1027
,113.23,2,36,0.3837203105077585,,20110706,90.584,CBU11,-0.2,0.30086606198148974,0.0829
,113.23,2,36,0.3595202032426347,,20110706,96.2455,CBU11,-0.15,0.30086606198148974,0.0587
,113.23,2,36,0.3350991290895222,,20110706,101.90700000000001,CBU11,-0.1,0.30086606198148974,0.0342
,113.23,2,36,0.31646560054420436,,20110706,107.5685,CBU11,-0.05,0.30086606198148974,0.0156
,113.23,2,36,0.30086606198148974,,20110706,113.23,CBU11,0.0,0.30086606198148974,0.0
,113.23,2,36,0.2892359172351399,,20110706,118.89150000000001,CBU11,0.05,0.30086606198148974,-0.0116
,113.23,2,36,0.28426616442422215,,20110706,124.55300000000001,CBU11,0.1,0.30086606198148974,-0.0166
,113.23,2,36,0.2882848419887277,,20110706,130.2145,CBU11,0.15,0.30086606198148974,-0.0126
,113.23,2,36,0.29742504627915,,20110706,135.876,CBU11,0.2,0.30086606198148974,-0.0034
,113.23,2,36,0.3129662898761004,,20110706,141.5375,CBU11,0.25,0.30086606198148974,0.0121
,113.23,2,36,0.3230255759243326,,20110706,147.199,CBU11,0.3,0.30086606198148974,0.0222
,113.23,2,36,0.3390839384466366,,20110706,152.8605,CBU11,0.35,0.30086606198148974,0.0382
,118.11,2,35,0.4132155190842689,,20110707,82.67699999999999,CBU11,-0.3,0.2948422026232113,0.1184
,118.11,2,35,0.3837004088575406,,20110707,88.5825,CBU11,-0.25,0.2948422026232113,0.0889
,118.11,2,35,0.3602993722484126,,20110707,94.488,CBU11,-0.2,0.2948422026232113,0.0655
,118.11,2,35,0.3584220549111276,,20110707,100.3935,CBU11,-0.15,0.2948422026232113,0.0636
,118.11,2,35,0.33397975771382543,,20110707,106.299,CBU11,-0.1,0.2948422026232113,0.0391
,118.11,2,35,0.306844405735315,,20110707,112.2045,CBU11,-0.05,0.2948422026232113,0.012
,118.11,2,35,0.2948422026232113,,20110707,118.11,CBU11,0.0,0.2948422026232113,0.0
,118.11,2,35,0.28550984480703623,,20110707,124.0155,CBU11,0.05,0.2948422026232113,-0.0093
,118.11,2,35,0.2816896703210741,,20110707,129.92100000000002,CBU11,0.1,0.2948422026232113,-0.0132
,118.11,2,35,0.28438041341443104,,20110707,135.82649999999998,CBU11,0.15,0.2948422026232113,-0.0105
,118.11,2,35,0.29187002136042167,,20110707,141.732,CBU11,0.2,0.2948422026232113,-0.003
,118.11,2,35,0.30470129904009136,,20110707,147.6375,CBU11,0.25,0.2948422026232113,0.0099
,118.11,2,35,0.30406250189056055,,20110707,153.543,CBU11,0.3,0.2948422026232113,0.0092
,117.7,2,34,0.4449560836240016,,20110708,82.39,CBU11,-0.3,0.29788439967413183,0.1471
,117.7,2,34,0.4088122410268962,,20110708,88.275,CBU11,-0.25,0.29788439967413183,0.1109
,117.7,2,34,0.38317753456816833,,20110708,94.16000000000001,CBU11,-0.2,0.29788439967413183,0.0853
,117.7,2,34,0.3660798001691743,,20110708,100.045,CBU11,-0.15,0.29788439967413183,0.0682
,117.7,2,34,0.33949261058531477,,20110708,105.93,CBU11,-0.1,0.29788439967413183,0.0416
,117.7,2,34,0.3185418090253416,,20110708,111.815,CBU11,-0.05,0.29788439967413183,0.0207
,117.7,2,34,0.29788439967413183,,20110708,117.7,CBU11,0.0,0.29788439967413183,0.0
,117.7,2,34,0.2822172342520043,,20110708,123.58500000000001,CBU11,0.05,0.29788439967413183,-0.0157
,117.7,2,34,0.2778860491630315,,20110708,129.47000000000003,CBU11,0.1,0.29788439967413183,-0.02
,117.7,2,34,0.2838880873114839,,20110708,135.355,CBU11,0.15,0.29788439967413183,-0.014
,117.7,2,34,0.29619170382543764,,20110708,141.24,CBU11,0.2,0.29788439967413183,-0.0017
,117.7,2,34,0.3118172144813239,,20110708,147.125,CBU11,0.25,0.29788439967413183,0.0139
,117.7,2,34,0.3310477064386656,,20110708,153.01000000000002,CBU11,0.3,0.29788439967413183,0.0332
,116.46,2,31,0.47188618304520075,,20110711,81.52199999999999,CBU11,-0.3,0.3116188276051948,0.1603
,116.46,2,31,0.4332941741162198,,20110711,87.345,CBU11,-0.25,0.3116188276051948,0.1217
,116.46,2,31,0.4069892853020095,,20110711,93.168,CBU11,-0.2,0.3116188276051948,0.0954
,116.46,2,31,0.3836025980896462,,20110711,98.99099999999999,CBU11,-0.15,0.3116188276051948,0.072
,116.46,2,31,0.3532002962702137,,20110711,104.814,CBU11,-0.1,0.3116188276051948,0.0416
,116.46,2,31,0.33200139359182546,,20110711,110.63699999999999,CBU11,-0.05,0.3116188276051948,0.0204
,116.46,2,31,0.3116188276051948,,20110711,116.46,CBU11,0.0,0.3116188276051948,0.0
,116.46,2,31,0.29699746478449124,,20110711,122.283,CBU11,0.05,0.3116188276051948,-0.0146
,116.46,2,31,0.2909948766195146,,20110711,128.106,CBU11,0.1,0.3116188276051948,-0.0206
,116.46,2,31,0.2971956954157367,,20110711,133.92899999999997,CBU11,0.15,0.3116188276051948,-0.0144
,116.46,2,31,0.31054271079511564,,20110711,139.75199999999998,CBU11,0.2,0.3116188276051948,-0.0011
,116.46,2,31,0.32697982440709755,,20110711,145.575,CBU11,0.25,0.3116188276051948,0.0154
,116.46,2,31,0.34714797166461137,,20110711,151.398,CBU11,0.3,0.3116188276051948,0.0355
,116.94,2,30,0.4466505357399854,,20110712,81.85799999999999,CBU11,-0.3,0.3162275799660343,0.1304
,116.94,2,30,0.4290137563735643,,20110712,87.705,CBU11,-0.25,0.3162275799660343,0.1128
,116.94,2,30,0.40209566169187894,,20110712,93.552,CBU11,-0.2,0.3162275799660343,0.0859
,116.94,2,30,0.39245695107312145,,20110712,99.399,CBU11,-0.15,0.3162275799660343,0.0762
,116.94,2,30,0.36859621041981705,,20110712,105.246,CBU11,-0.1,0.3162275799660343,0.0524
,116.94,2,30,0.3399875746329854,,20110712,111.09299999999999,CBU11,-0.05,0.3162275799660343,0.0238
,116.94,2,30,0.3162275799660343,,20110712,116.94,CBU11,0.0,0.3162275799660343,0.0
,116.94,2,30,0.3029121017060731,,20110712,122.787,CBU11,0.05,0.3162275799660343,-0.0133
,116.94,2,30,0.296291258963367,,20110712,128.63400000000001,CBU11,0.1,0.3162275799660343,-0.0199
,116.94,2,30,0.3013011463772604,,20110712,134.481,CBU11,0.15,0.3162275799660343,-0.0149
,116.94,2,30,0.3152731342667852,,20110712,140.328,CBU11,0.2,0.3162275799660343,-0.001
,116.94,2,30,0.3329145742479357,,20110712,146.175,CBU11,0.25,0.3162275799660343,0.0167
,116.94,2,30,0.3519996438866218,,20110712,152.022,CBU11,0.3,0.3162275799660343,0.0358
0.01,117.85,2,29,0.4539652593342703,,20110713,82.5,CBU11,-0.3,0.3150323819477043,0.1389
,117.85,2,29,0.45406852639558176,,20110713,82.49499999999999,CBU11,-0.3,0.3150323819477043,0.139
,117.85,2,29,0.4339679802361511,,20110713,88.38749999999999,CBU11,-0.25,0.3150323819477043,0.1189
,117.85,2,29,0.41092099142729305,,20110713,94.28,CBU11,-0.2,0.3150323819477043,0.0959
,117.85,2,29,0.3877304653096507,,20110713,100.1725,CBU11,-0.15,0.3150323819477043,0.0727
,117.85,2,29,0.35621775752590534,,20110713,106.065,CBU11,-0.1,0.3150323819477043,0.0412
,117.85,2,29,0.33397796428579285,,20110713,111.9575,CBU11,-0.05,0.3150323819477043,0.0189
,117.85,2,29,0.3150323819477043,,20110713,117.85,CBU11,0.0,0.3150323819477043,0.0
,117.85,2,29,0.30190746047699424,,20110713,123.74249999999999,CBU11,0.05,0.3150323819477043,-0.0131
,117.85,2,29,0.29801301085101195,,20110713,129.635,CBU11,0.1,0.3150323819477043,-0.017
,117.85,2,29,0.30547891526736726,,20110713,135.52749999999997,CBU11,0.15,0.3150323819477043,-0.0096
,117.85,2,29,0.31924008354989186,,20110713,141.42,CBU11,0.2,0.3150323819477043,0.0042
,117.85,2,29,0.3296918668143557,,20110713,147.3125,CBU11,0.25,0.3150323819477043,0.0147
,117.85,2,29,0.33138444944847445,,20110713,153.20499999999998,CBU11,0.3,0.3150323819477043,0.0164
,116.26,2,28,0.46269460726837375,,20110714,81.382,CBU11,-0.3,0.31776139172415724,0.1449
,116.26,2,28,0.4337148472588192,,20110714,87.19500000000001,CBU11,-0.25,0.31776139172415724,0.116
,116.26,2,28,0.40407568254855364,,20110714,93.00800000000001,CBU11,-0.2,0.31776139172415724,0.0863
,116.26,2,28,0.3952044695009225,,20110714,98.821,CBU11,-0.15,0.31776139172415724,0.0774
,116.26,2,28,0.37393580930602915,,20110714,104.634,CBU11,-0.1,0.31776139172415724,0.0562
,116.26,2,28,0.33838577142038767,,20110714,110.447,CBU11,-0.05,0.31776139172415724,0.0206
,116.26,2,28,0.31776139172415724,,20110714,116.26,CBU11,0.0,0.31776139172415724,0.0
,116.26,2,28,0.30430045011881446,,20110714,122.07300000000001,CBU11,0.05,0.31776139172415724,-0.0135
,116.26,2,28,0.30018594796063475,,20110714,127.88600000000001,CBU11,0.1,0.31776139172415724,-0.0176
,116.26,2,28,0.3071479293924767,,20110714,133.69899999999998,CBU11,0.15,0.31776139172415724,-0.0106
,116.26,2,28,0.3187917272722969,,20110714,139.512,CBU11,0.2,0.31776139172415724,0.001
,116.26,2,28,0.3315354672567404,,20110714,145.32500000000002,CBU11,0.25,0.31776139172415724,0.0138
,116.26,2,28,0.3401622629255739,,20110714,151.138,CBU11,0.3,0.31776139172415724,0.0224
,117.27,2,59,0.44075584257182465,,20110715,82.089,CBV11,-0.3,0.3222726100070855,0.1185
,117.27,2,59,0.41976820813989246,,20110715,87.9525,CBV11,-0.25,0.3222726100070855,0.0975
,117.27,2,59,0.398987626098132,,20110715,93.816,CBV11,-0.2,0.3222726100070855,0.0767
,117.27,2,59,0.376941615191237,,20110715,99.67949999999999,CBV11,-0.15,0.3222726100070855,0.0547
,117.27,2,59,0.3566912724457011,,20110715,105.54299999999999,CBV11,-0.1,0.3222726100070855,0.0344
,117.27,2,59,0.3376424638566751,,20110715,111.4065,CBV11,-0.05,0.3222726100070855,0.0154
,117.27,2,59,0.3222726100070855,,20110715,117.27,CBV11,0.0,0.3222726100070855,0.0
,117.27,2,59,0.3100179297499968,,20110715,123.1335,CBV11,0.05,0.3222726100070855,-0.0123
1.85,117.27,2,59,0.30306220989728483,,20110715,129.0,CBV11,0.1,0.3222726100070855,-0.0192
,117.27,2,59,0.30306168347629575,,20110715,128.997,CBV11,0.1,0.3222726100070855,-0.0192
,117.27,2,59,0.30140109511029733,,20110715,134.86049999999997,CBV11,0.15,0.3222726100070855,-0.0209
,117.27,2,59,0.3068101896498034,,20110715,140.724,CBV11,0.2,0.3222726100070855,-0.0155
,117.27,2,59,0.31886229798323396,,20110715,146.5875,CBV11,0.25,0.3222726100070855,-0.0034
,117.27,2,59,0.330620755199026,,20110715,152.451,CBV11,0.3,0.3222726100070855,0.0083
,115.96,2,56,0.4381419341727485,,20110718,81.172,CBV11,-0.3,0.31857398313786234,0.1196
,115.96,2,56,0.41777984000178214,,20110718,86.97,CBV11,-0.25,0.31857398313786234,0.0992
,115.96,2,56,0.3953843344813899,,20110718,92.768,CBV11,-0.2,0.31857398313786234,0.0768
,115.96,2,56,0.3738033089904264,,20110718,98.56599999999999,CBV11,-0.15,0.31857398313786234,0.0552
,115.96,2,56,0.35277965809553363,,20110718,104.36399999999999,CBV11,-0.1,0.31857398313786234,0.0342
,115.96,2,56,0.334648421220758,,20110718,110.16199999999999,CBV11,-0.05,0.31857398313786234,0.0161
,115.96,2,56,0.31857398313786234,,20110718,115.96,CBV11,0.0,0.31857398313786234,0.0
,115.96,2,56,0.3054749603678809,,20110718,121.758,CBV11,0.05,0.31857398313786234,-0.0131
,115.96,2,56,0.2986041664984728,,20110718,127.556,CBV11,0.1,0.31857398313786234,-0.02
,115.96,2,56,0.2979281463887236,,20110718,133.35399999999998,CBV11,0.15,0.31857398313786234,-0.0206
,115.96,2,56,0.30268077988487274,,20110718,139.152,CBV11,0.2,0.31857398313786234,-0.0159
,115.96,2,56,0.31462431921331113,,20110718,144.95,CBV11,0.25,0.31857398313786234,-0.0039
,115.96,2,56,0.32673918048787276,,20110718,150.748,CBV11,0.3,0.31857398313786234,0.0082
,116.92,2,55,0.43304300911577703,,20110719,81.844,CBV11,-0.3,0.3115810779367344,0.1215
,116.92,2,55,0.41082669811729666,,20110719,87.69,CBV11,-0.25,0.3115810779367344,0.0992
,116.92,2,55,0.3886094451952227,,20110719,93.536,CBV11,-0.2,0.3115810779367344,0.077
,116.92,2,55,0.36808614594746325,,20110719,99.382,CBV11,-0.15,0.3115810779367344,0.0565
,116.92,2,55,0.3466424123750477,,20110719,105.22800000000001,CBV11,-0.1,0.3115810779367344,0.0351
,116.92,2,55,0.3278069657888407,,20110719,111.074,CBV11,-0.05,0.3115810779367344,0.0162
,116.92,2,55,0.3115810779367344,,20110719,116.92,CBV11,0.0,0.3115810779367344,0.0
,116.92,2,55,0.29860438521227833,,20110719,122.766,CBV11,0.05,0.3115810779367344,-0.013
,116.92,2,55,0.29197367334690244,,20110719,128.61200000000002,CBV11,0.1,0.3115810779367344,-0.0196
,116.92,2,55,0.2911209922464483,,20110719,134.458,CBV11,0.15,0.3115810779367344,-0.0205
,116.92,2,55,0.29703713755685,,20110719,140.304,CBV11,0.2,0.3115810779367344,-0.0145
,116.92,2,55,0.3077393511964623,,20110719,146.15,CBV11,0.25,0.3115810779367344,-0.0038
0.11,116.92,2,55,0.32308378182498887,,20110719,152.0,CBV11,0.3,0.3115810779367344,0.0115
,116.92,2,55,0.3230748513801465,,20110719,151.996,CBV11,0.3,0.3115810779367344,0.0115
,118.07,2,54,0.4160738690708612,,20110720,82.64899999999999,CBV11,-0.3,0.3159485144831534,0.1001
,118.07,2,54,0.3979431829497453,,20110720,88.5525,CBV11,-0.25,0.3159485144831534,0.082
,118.07,2,54,0.37891891375460746,,20110720,94.456,CBV11,-0.2,0.3159485144831534,0.063
,118.07,2,54,0.3620137102154134,,20110720,100.3595,CBV11,-0.15,0.3159485144831534,0.0461
,118.07,2,54,0.34531377982847317,,20110720,106.26299999999999,CBV11,-0.1,0.3159485144831534,0.0294
,118.07,2,54,0.329528194663374,,20110720,112.16649999999998,CBV11,-0.05,0.3159485144831534,0.0136
,118.07,2,54,0.3159485144831534,,20110720,118.07,CBV11,0.0,0.3159485144831534,0.0
,118.07,2,54,0.30603047841373665,,20110720,123.9735,CBV11,0.05,0.3159485144831534,-0.0099
,118.07,2,54,0.30063830377609807,,20110720,129.877,CBV11,0.1,0.3159485144831534,-0.0153
,118.07,2,54,0.300466817989237,,20110720,135.7805,CBV11,0.15,0.3159485144831534,-0.0155
,118.07,2,54,0.3053080170866148,,20110720,141.684,CBV11,0.2,0.3159485144831534,-0.0106
,118.07,2,54,0.3133208619887255,,20110720,147.58749999999998,CBV11,0.25,0.3159485144831534,-0.0026
,118.07,2,54,0.325586009416171,,20110720,153.49099999999999,CBV11,0.3,0.3159485144831534,0.0096
,117.44,2,53,0.4020834085143925,,20110721,82.208,CBV11,-0.3,0.3164922013607665,0.0856
,117.44,2,53,0.38577361030221796,,20110721,88.08,CBV11,-0.25,0.3164922013607665,0.0693
,117.44,2,53,0.37021315278195255,,20110721,93.952,CBV11,-0.2,0.3164922013607665,0.0537
,117.44,2,53,0.3553304498521814,,20110721,99.824,CBV11,-0.15,0.3164922013607665,0.0388
,117.44,2,53,0.3414240797215535,,20110721,105.696,CBV11,-0.1,0.3164922013607665,0.0249
,117.44,2,53,0.32731348860949316,,20110721,111.568,CBV11,-0.05,0.3164922013607665,0.0108
,117.44,2,53,0.3164922013607665,,20110721,117.44,CBV11,0.0,0.3164922013607665,0.0
,117.44,2,53,0.30816352725352364,,20110721,123.312,CBV11,0.05,0.3164922013607665,-0.0083
,117.44,2,53,0.30412164498292804,,20110721,129.184,CBV11,0.1,0.3164922013607665,-0.0124
,117.44,2,53,0.3040010568213021,,20110721,135.05599999999998,CBV11,0.15,0.3164922013607665,-0.0125
,117.44,2,53,0.30700042245576337,,20110721,140.928,CBV11,0.2,0.3164922013607665,-0.0095
,117.44,2,53,0.3153245785841852,,20110721,146.8,CBV11,0.25,0.3164922013607665,-0.0012
,117.44,2,53,0.3228922316322041,,20110721,152.672,CBV11,0.3,0.3164922013607665,0.0064
,118.54,2,52,0.4143051120267067,,20110722,82.978,CBV11,-0.3,0.3271372838315846,0.0872
,118.54,2,52,0.395962564054087,,20110722,88.905,CBV11,-0.25,0.3271372838315846,0.0688
,118.54,2,52,0.38059457404514574,,20110722,94.83200000000001,CBV11,-0.2,0.3271372838315846,0.0535
,118.54,2,52,0.366163078256319,,20110722,100.759,CBV11,-0.15,0.3271372838315846,0.039
,118.54,2,52,0.3515847456159915,,20110722,106.686,CBV11,-0.1,0.3271372838315846,0.0244
,118.54,2,52,0.3382761215551441,,20110722,112.613,CBV11,-0.05,0.3271372838315846,0.0111
,118.54,2,52,0.3271372838315846,,20110722,118.54,CBV11,0.0,0.3271372838315846,0.0
,118.54,2,52,0.3189549896859792,,20110722,124.46700000000001,CBV11,0.05,0.3271372838315846,-0.0082
,118.54,2,52,0.31474287052052347,,20110722,130.394,CBV11,0.1,0.3271372838315846,-0.0124
,118.54,2,52,0.3139070429569204,,20110722,136.321,CBV11,0.15,0.3271372838315846,-0.0132
,118.54,2,52,0.3177801999941113,,20110722,142.248,CBV11,0.2,0.3271372838315846,-0.0094
,118.54,2,52,0.32580866238128575,,20110722,148.175,CBV11,0.25,0.3271372838315846,-0.0013
,117.83,2,49,0.42721125142785643,,20110725,82.481,CBV11,-0.3,0.3045230510545689,0.1227
,117.83,2,49,0.40761760879517217,,20110725,88.3725,CBV11,-0.25,0.3045230510545689,0.1031
,117.83,2,49,0.3865949374358212,,20110725,94.26400000000001,CBV11,-0.2,0.3045230510545689,0.0821
,117.83,2,49,0.36488477128927344,,20110725,100.15549999999999,CBV11,-0.15,0.3045230510545689,0.0604
,117.83,2,49,0.34275066375446933,,20110725,106.047,CBV11,-0.1,0.3045230510545689,0.0382
,117.83,2,49,0.32189172410843825,,20110725,111.93849999999999,CBV11,-0.05,0.3045230510545689,0.0174
,117.83,2,49,0.3045230510545689,,20110725,117.83,CBV11,0.0,0.3045230510545689,0.0
,117.83,2,49,0.29283378710103874,,20110725,123.7215,CBV11,0.05,0.3045230510545689,-0.0117
,117.83,2,49,0.2883330615059862,,20110725,129.613,CBV11,0.1,0.3045230510545689,-0.0162
0.6,117.83,2,49,0.2913092743896359,,20110725,135.5,CBV11,0.15,0.3045230510545689,-0.0132
,117.83,2,49,0.291311434951581,,20110725,135.50449999999998,CBV11,0.15,0.3045230510545689,-0.0132
,117.83,2,49,0.3014509418111222,,20110725,141.396,CBV11,0.2,0.3045230510545689,-0.0031
,117.83,2,49,0.3114762085457169,,20110725,147.2875,CBV11,0.25,0.3045230510545689,0.007
,117.83,2,49,0.3269669363069795,,20110725,153.179,CBV11,0.3,0.3045230510545689,0.0224
,118.2,2,48,0.4407502416874719,,20110726,82.74,CBV11,-0.3,0.2942082137469778,0.1465
,118.2,2,48,0.4143830886828156,,20110726,88.65,CBV11,-0.25,0.2942082137469778,0.1202
,118.2,2,48,0.38721719352887446,,20110726,94.56,CBV11,-0.2,0.2942082137469778,0.093
,118.2,2,48,0.3617635551214818,,20110726,100.47,CBV11,-0.15,0.2942082137469778,0.0676
,118.2,2,48,0.33710422816412544,,20110726,106.38000000000001,CBV11,-0.1,0.2942082137469778,0.0429
,118.2,2,48,0.3138685682013496,,20110726,112.28999999999999,CBV11,-0.05,0.2942082137469778,0.0197
,118.2,2,48,0.2942082137469778,,20110726,118.2,CBV11,0.0,0.2942082137469778,0.0
,118.2,2,48,0.28100911215956187,,20110726,124.11000000000001,CBV11,0.05,0.2942082137469778,-0.0132
,118.2,2,48,0.2777039401458199,,20110726,130.02,CBV11,0.1,0.2942082137469778,-0.0165
,118.2,2,48,0.28412972351804466,,20110726,135.93,CBV11,0.15,0.2942082137469778,-0.0101
,118.2,2,48,0.2963575731343429,,20110726,141.84,CBV11,0.2,0.2942082137469778,0.0021
,118.2,2,48,0.31192580091450095,,20110726,147.75,CBV11,0.25,0.2942082137469778,0.0177
,118.2,2,48,0.3230074281697054,,20110726,153.66,CBV11,0.3,0.2942082137469778,0.0288
,117.18,2,47,0.4007535240080884,,20110727,82.026,CBV11,-0.3,0.2994552707987981,0.1013
,117.18,2,47,0.3803936662168251,,20110727,87.885,CBV11,-0.25,0.2994552707987981,0.0809
,117.18,2,47,0.3738309507345886,,20110727,93.74400000000001,CBV11,-0.2,0.2994552707987981,0.0744
,117.18,2,47,0.34774271631485587,,20110727,99.60300000000001,CBV11,-0.15,0.2994552707987981,0.0483
,117.18,2,47,0.32918756572069574,,20110727,105.462,CBV11,-0.1,0.2994552707987981,0.0297
