close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,1543.0,2,184,0.2762376713438415,,20130320,1080.1,ESU13,-0.3,0.14281239182553043,0.1334
,1543.0,2,184,0.2522005449927525,,20130320,1157.25,ESU13,-0.25,0.14281239182553043,0.1094
,1543.0,2,184,0.2295906465642628,,20130320,1234.4,ESU13,-0.2,0.14281239182553043,0.0868
,1543.0,2,184,0.20765476239091493,,20130320,1311.55,ESU13,-0.15,0.14281239182553043,0.0648
,1543.0,2,184,0.18597014439074608,,20130320,1388.7,ESU13,-0.1,0.14281239182553043,0.0432
,1543.0,2,184,0.16432931331428055,,20130320,1465.85,ESU13,-0.05,0.14281239182553043,0.0215
,1543.0,2,184,0.14281239182553043,,20130320,1543.0,ESU13,0.0,0.14281239182553043,0.0
,1543.0,2,184,0.12383271493676973,,20130320,1620.15,ESU13,0.05,0.14281239182553043,-0.019
,1543.0,2,184,0.11031983029063566,,20130320,1697.3000000000002,ESU13,0.1,0.14281239182553043,-0.0325
,1543.0,2,184,0.10653864377743298,,20130320,1774.4499999999998,ESU13,0.15,0.14281239182553043,-0.0363
,1543.0,2,184,0.11186721693706528,,20130320,1851.6,ESU13,0.2,0.14281239182553043,-0.0309
,1543.0,2,184,0.11950409045388535,,20130320,1928.75,ESU13,0.25,0.14281239182553043,-0.0233
,1543.0,2,184,0.12097957527037674,,20130320,2005.9,ESU13,0.3,0.14281239182553043,-0.0218
,1543.0,2,184,0.13732187923153213,,20130320,2083.05,ESU13,0.35,0.14281239182553043,-0.0055
,1533.0,2,183,0.27950755311933273,,20130321,1073.1,ESU13,-0.3,0.1480623293682408,0.1314
,1533.0,2,183,0.2565098077688175,,20130321,1149.75,ESU13,-0.25,0.1480623293682408,0.1084
,1533.0,2,183,0.23448920125349482,,20130321,1226.4,ESU13,-0.2,0.1480623293682408,0.0864
,1533.0,2,183,0.21152489871907204,,20130321,1303.05,ESU13,-0.15,0.1480623293682408,0.0635
,1533.0,2,183,0.1908492856375647,,20130321,1379.7,ESU13,-0.1,0.1480623293682408,0.0428
,1533.0,2,183,0.16912025164467975,,20130321,1456.35,ESU13,-0.05,0.1480623293682408,0.0211
,1533.0,2,183,0.1480623293682408,,20130321,1533.0,ESU13,0.0,0.1480623293682408,0.0
,1533.0,2,183,0.12769773058374384,,20130321,1609.65,ESU13,0.05,0.1480623293682408,-0.0204
,1533.0,2,183,0.11339685707817715,,20130321,1686.3000000000002,ESU13,0.1,0.1480623293682408,-0.0347
,1533.0,2,183,0.1100791830599762,,20130321,1762.9499999999998,ESU13,0.15,0.1480623293682408,-0.038
,1533.0,2,183,0.11397687397908458,,20130321,1839.6,ESU13,0.2,0.1480623293682408,-0.0341
,1533.0,2,183,0.12141459674624934,,20130321,1916.25,ESU13,0.25,0.1480623293682408,-0.0266
,1533.0,2,183,0.12333004478757721,,20130321,1992.9,ESU13,0.3,0.1480623293682408,-0.0247
,1533.0,2,183,0.12167972159467066,,20130321,2069.55,ESU13,0.35,0.1480623293682408,-0.0264
,1545.75,2,182,0.27749870740105387,,20130322,1082.0249999999999,ESU13,-0.3,0.14513738397993392,0.1324
,1545.75,2,182,0.2541375540952812,,20130322,1159.3125,ESU13,-0.25,0.14513738397993392,0.109
,1545.75,2,182,0.23147487852060641,,20130322,1236.6000000000001,ESU13,-0.2,0.14513738397993392,0.0863
,1545.75,2,182,0.2096317166729472,,20130322,1313.8875,ESU13,-0.15,0.14513738397993392,0.0645
,1545.75,2,182,0.1880798501409094,,20130322,1391.175,ESU13,-0.1,0.14513738397993392,0.0429
,1545.75,2,182,0.16685073612667126,,20130322,1468.4624999999999,ESU13,-0.05,0.14513738397993392,0.0217
,1545.75,2,182,0.14513738397993392,,20130322,1545.75,ESU13,0.0,0.14513738397993392,0.0
,1545.75,2,182,0.12518545268444634,,20130322,1623.0375000000001,ESU13,0.05,0.14513738397993392,-0.02
,1545.75,2,182,0.11160654564041617,,20130322,1700.325,ESU13,0.1,0.14513738397993392,-0.0335
,1545.75,2,182,0.1074393140688026,,20130322,1777.6125,ESU13,0.15,0.14513738397993392,-0.0377
,1545.75,2,182,0.11331259310608943,,20130322,1854.8999999999999,ESU13,0.2,0.14513738397993392,-0.0318
,1545.75,2,182,0.12278733082916274,,20130322,1932.1875,ESU13,0.25,0.14513738397993392,-0.0224
,1545.75,2,182,0.12772312196396488,,20130322,2009.4750000000001,ESU13,0.3,0.14513738397993392,-0.0174
,1545.75,2,182,0.12258792084788464,,20130322,2086.7625000000003,ESU13,0.35,0.14513738397993392,-0.0225
,1540.75,2,179,0.27741851206669993,,20130325,1078.5249999999999,ESU13,-0.3,0.14504055898555304,0.1324
,1540.75,2,179,0.25454555141906116,,20130325,1155.5625,ESU13,-0.25,0.14504055898555304,0.1095
,1540.75,2,179,0.2327559183480778,,20130325,1232.6000000000001,ESU13,-0.2,0.14504055898555304,0.0877
,1540.75,2,179,0.209697522721438,,20130325,1309.6375,ESU13,-0.15,0.14504055898555304,0.0647
,1540.75,2,179,0.18776134530445965,,20130325,1386.675,ESU13,-0.1,0.14504055898555304,0.0427
,1540.75,2,179,0.16605405815468782,,20130325,1463.7124999999999,ESU13,-0.05,0.14504055898555304,0.021
,1540.75,2,179,0.14504055898555304,,20130325,1540.75,ESU13,0.0,0.14504055898555304,0.0
,1540.75,2,179,0.12446467772857987,,20130325,1617.7875000000001,ESU13,0.05,0.14504055898555304,-0.0206
,1540.75,2,179,0.11055554245022431,,20130325,1694.825,ESU13,0.1,0.14504055898555304,-0.0345
,1540.75,2,179,0.10710046754942373,,20130325,1771.8625,ESU13,0.15,0.14504055898555304,-0.0379
,1540.75,2,179,0.11227116321206188,,20130325,1848.8999999999999,ESU13,0.2,0.14504055898555304,-0.0328
,1540.75,2,179,0.11782506210962693,,20130325,1925.9375,ESU13,0.25,0.14504055898555304,-0.0272
,1540.75,2,179,0.12285067063844143,,20130325,2002.9750000000001,ESU13,0.3,0.14504055898555304,-0.0222
,1540.75,2,179,0.13923996288282942,,20130325,2080.0125000000003,ESU13,0.35,0.14504055898555304,-0.0058
,1551.0,2,178,0.27341679028577315,,20130326,1085.6999999999998,ESU13,-0.3,0.14179251786679523,0.1316
,1551.0,2,178,0.24983493763862671,,20130326,1163.25,ESU13,-0.25,0.14179251786679523,0.108
,1551.0,2,178,0.22839940746123383,,20130326,1240.8000000000002,ESU13,-0.2,0.14179251786679523,0.0866
,1551.0,2,178,0.20708077125087368,,20130326,1318.35,ESU13,-0.15,0.14179251786679523,0.0653
,1551.0,2,178,0.18465509392659887,,20130326,1395.9,ESU13,-0.1,0.14179251786679523,0.0429
,1551.0,2,178,0.16301665065194276,,20130326,1473.4499999999998,ESU13,-0.05,0.14179251786679523,0.0212
,1551.0,2,178,0.14179251786679523,,20130326,1551.0,ESU13,0.0,0.14179251786679523,0.0
,1551.0,2,178,0.12149363521624504,,20130326,1628.5500000000002,ESU13,0.05,0.14179251786679523,-0.0203
,1551.0,2,178,0.10865217813146233,,20130326,1706.1000000000001,ESU13,0.1,0.14179251786679523,-0.0331
,1551.0,2,178,0.10530090729849567,,20130326,1783.6499999999999,ESU13,0.15,0.14179251786679523,-0.0365
,1551.0,2,178,0.11210231847931162,,20130326,1861.1999999999998,ESU13,0.2,0.14179251786679523,-0.0297
,1551.0,2,178,0.12002308662419613,,20130326,1938.75,ESU13,0.25,0.14179251786679523,-0.0218
,1551.0,2,178,0.12322148750775663,,20130326,2016.3000000000002,ESU13,0.3,0.14179251786679523,-0.0186
,1551.0,2,178,0.13955115459838982,,20130326,2093.8500000000004,ESU13,0.35,0.14179251786679523,-0.0022
,1550.75,2,177,0.27461063263190577,,20130327,1085.5249999999999,ESU13,-0.3,0.14251272696332637,0.1321
,1550.75,2,177,0.2512538974762378,,20130327,1163.0625,ESU13,-0.25,0.14251272696332637,0.1087
,1550.75,2,177,0.22901297545333893,,20130327,1240.6000000000001,ESU13,-0.2,0.14251272696332637,0.0865
,1550.75,2,177,0.20747308087934305,,20130327,1318.1375,ESU13,-0.15,0.14251272696332637,0.065
,1550.75,2,177,0.1858627122617836,,20130327,1395.675,ESU13,-0.1,0.14251272696332637,0.0433
,1550.75,2,177,0.16464784728519286,,20130327,1473.2124999999999,ESU13,-0.05,0.14251272696332637,0.0221
,1550.75,2,177,0.14251272696332637,,20130327,1550.75,ESU13,0.0,0.14251272696332637,0.0
,1550.75,2,177,0.12220718947194995,,20130327,1628.2875000000001,ESU13,0.05,0.14251272696332637,-0.0203
,1550.75,2,177,0.11051670793696627,,20130327,1705.825,ESU13,0.1,0.14251272696332637,-0.032
,1550.75,2,177,0.10975673763819913,,20130327,1783.3625,ESU13,0.15,0.14251272696332637,-0.0328
,1550.75,2,177,0.11401808828750322,,20130327,1860.8999999999999,ESU13,0.2,0.14251272696332637,-0.0285
,1550.75,2,177,0.12039414338324532,,20130327,1938.4375,ESU13,0.25,0.14251272696332637,-0.0221
,1550.75,2,177,0.1264246014310781,,20130327,2015.9750000000001,ESU13,0.3,0.14251272696332637,-0.0161
,1550.75,2,177,0.13993666369183927,,20130327,2093.5125000000003,ESU13,0.35,0.14251272696332637,-0.0026
,1556.5,2,176,0.27325011813531724,,20130328,1089.55,ESU13,-0.3,0.14093257226219139,0.1323
,1556.5,2,176,0.25093070871708373,,20130328,1167.375,ESU13,-0.25,0.14093257226219139,0.11
,1556.5,2,176,0.22765314152580018,,20130328,1245.2,ESU13,-0.2,0.14093257226219139,0.0867
,1556.5,2,176,0.20549708602294212,,20130328,1323.0249999999999,ESU13,-0.15,0.14093257226219139,0.0646
,1556.5,2,176,0.18451949182387808,,20130328,1400.8500000000001,ESU13,-0.1,0.14093257226219139,0.0436
,1556.5,2,176,0.16240640277037616,,20130328,1478.675,ESU13,-0.05,0.14093257226219139,0.0215
,1556.5,2,176,0.14093257226219139,,20130328,1556.5,ESU13,0.0,0.14093257226219139,0.0
,1556.5,2,176,0.12132917082184679,,20130328,1634.325,ESU13,0.05,0.14093257226219139,-0.0196
,1556.5,2,176,0.10985161177200867,,20130328,1712.15,ESU13,0.1,0.14093257226219139,-0.0311
1.6,1556.5,2,176,0.10916900032765108,,20130328,1790.0,ESU13,0.15,0.14093257226219139,-0.0318
,1556.5,2,176,0.10916757954011706,,20130328,1789.975,ESU13,0.15,0.14093257226219139,-0.0318
,1556.5,2,176,0.11420405231858861,,20130328,1867.8,ESU13,0.2,0.14093257226219139,-0.0267
,1556.5,2,176,0.1230840990062658,,20130328,1945.625,ESU13,0.25,0.14093257226219139,-0.0178
,1556.5,2,176,0.1244177670212723,,20130328,2023.45,ESU13,0.3,0.14093257226219139,-0.0165
,1556.5,2,176,0.12445656772298005,,20130328,2101.275,ESU13,0.35,0.14093257226219139,-0.0165
,1549.75,2,172,0.27755865924338297,,20130401,1084.8249999999998,ESU13,-0.3,0.1442906053183805,0.1333
,1549.75,2,172,0.25590414646055276,,20130401,1162.3125,ESU13,-0.25,0.1442906053183805,0.1116
,1549.75,2,172,0.23206770063653048,,20130401,1239.8000000000002,ESU13,-0.2,0.1442906053183805,0.0878
,1549.75,2,172,0.21015701200064055,,20130401,1317.2875,ESU13,-0.15,0.1442906053183805,0.0659
,1549.75,2,172,0.18727555869546972,,20130401,1394.775,ESU13,-0.1,0.1442906053183805,0.043
,1549.75,2,172,0.1657928905423128,,20130401,1472.2624999999998,ESU13,-0.05,0.1442906053183805,0.0215
,1549.75,2,172,0.1442906053183805,,20130401,1549.75,ESU13,0.0,0.1442906053183805,0.0
,1549.75,2,172,0.12365698852294045,,20130401,1627.2375000000002,ESU13,0.05,0.1442906053183805,-0.0206
,1549.75,2,172,0.11022028414276881,,20130401,1704.7250000000001,ESU13,0.1,0.1442906053183805,-0.0341
,1549.75,2,172,0.1102730210044144,,20130401,1782.2124999999999,ESU13,0.15,0.1442906053183805,-0.034
,1549.75,2,172,0.1158945775047846,,20130401,1859.6999999999998,ESU13,0.2,0.1442906053183805,-0.0284
,1549.75,2,172,0.12567270567979685,,20130401,1937.1875,ESU13,0.25,0.1442906053183805,-0.0186
,1549.75,2,172,0.12842328708871506,,20130401,2014.6750000000002,ESU13,0.3,0.1442906053183805,-0.0159
,1549.75,2,172,0.14195929179446606,,20130401,2092.1625000000004,ESU13,0.35,0.1442906053183805,-0.0023
,1558.25,2,171,0.27584080866149685,,20130402,1090.7749999999999,ESU13,-0.3,0.13994208982305137,0.1359
,1558.25,2,171,0.25215320703479005,,20130402,1168.6875,ESU13,-0.25,0.13994208982305137,0.1122
,1558.25,2,171,0.2294674718443144,,20130402,1246.6000000000001,ESU13,-0.2,0.13994208982305137,0.0895
,1558.25,2,171,0.2064523758239821,,20130402,1324.5125,ESU13,-0.15,0.13994208982305137,0.0665
,1558.25,2,171,0.18398728460102093,,20130402,1402.425,ESU13,-0.1,0.13994208982305137,0.044
,1558.25,2,171,0.16172146199010337,,20130402,1480.3374999999999,ESU13,-0.05,0.13994208982305137,0.0218
,1558.25,2,171,0.13994208982305137,,20130402,1558.25,ESU13,0.0,0.13994208982305137,0.0
,1558.25,2,171,0.11993002385155505,,20130402,1636.1625000000001,ESU13,0.05,0.13994208982305137,-0.02
,1558.25,2,171,0.10807401022703739,,20130402,1714.075,ESU13,0.1,0.13994208982305137,-0.0319
,1558.25,2,171,0.10894747308192972,,20130402,1791.9875,ESU13,0.15,0.13994208982305137,-0.031
,1558.25,2,171,0.11384921710224469,,20130402,1869.8999999999999,ESU13,0.2,0.13994208982305137,-0.0261
,1558.25,2,171,0.12461150116240959,,20130402,1947.8125,ESU13,0.25,0.13994208982305137,-0.0153
,1558.25,2,171,0.12590699156654234,,20130402,2025.7250000000001,ESU13,0.3,0.13994208982305137,-0.014
,1558.25,2,171,0.14232070355953746,,20130402,2103.6375000000003,ESU13,0.35,0.13994208982305137,0.0024
,1542.25,2,170,0.27929706314652814,,20130403,1079.5749999999998,ESU13,-0.3,0.1454418715621271,0.1339
,1542.25,2,170,0.25662692257949105,,20130403,1156.6875,ESU13,-0.25,0.1454418715621271,0.1112
,1542.25,2,170,0.2333324372806299,,20130403,1233.8000000000002,ESU13,-0.2,0.1454418715621271,0.0879
,1542.25,2,170,0.21191321729549156,,20130403,1310.9125,ESU13,-0.15,0.1454418715621271,0.0665
,1542.25,2,170,0.189017166052412,,20130403,1388.025,ESU13,-0.1,0.1454418715621271,0.0436
,1542.25,2,170,0.16713928666455274,,20130403,1465.1374999999998,ESU13,-0.05,0.1454418715621271,0.0217
,1542.25,2,170,0.1454418715621271,,20130403,1542.25,ESU13,0.0,0.1454418715621271,0.0
,1542.25,2,170,0.12474895635115521,,20130403,1619.3625000000002,ESU13,0.05,0.1454418715621271,-0.0207
,1542.25,2,170,0.11121968176094825,,20130403,1696.4750000000001,ESU13,0.1,0.1454418715621271,-0.0342
,1542.25,2,170,0.11034297492635953,,20130403,1773.5874999999999,ESU13,0.15,0.1454418715621271,-0.0351
,1542.25,2,170,0.11645043099511065,,20130403,1850.6999999999998,ESU13,0.2,0.1454418715621271,-0.029
,1542.25,2,170,0.1244499276050792,,20130403,1927.8125,ESU13,0.25,0.1454418715621271,-0.021
,1542.25,2,170,0.12592035330224227,,20130403,2004.9250000000002,ESU13,0.3,0.1454418715621271,-0.0195
,1542.25,2,170,0.14286101595698664,,20130403,2082.0375000000004,ESU13,0.35,0.1454418715621271,-0.0026
,1548.25,2,169,0.2771506628124591,,20130404,1083.7749999999999,ESU13,-0.3,0.14406479370905453,0.1331
,1548.25,2,169,0.25425774573534937,,20130404,1161.1875,ESU13,-0.25,0.14406479370905453,0.1102
,1548.25,2,169,0.2319110997061809,,20130404,1238.6000000000001,ESU13,-0.2,0.14406479370905453,0.0878
,1548.25,2,169,0.2091037752517727,,20130404,1316.0125,ESU13,-0.15,0.14406479370905453,0.065
,1548.25,2,169,0.1873943743512538,,20130404,1393.425,ESU13,-0.1,0.14406479370905453,0.0433
,1548.25,2,169,0.1656667223599909,,20130404,1470.8374999999999,ESU13,-0.05,0.14406479370905453,0.0216
,1548.25,2,169,0.14406479370905453,,20130404,1548.25,ESU13,0.0,0.14406479370905453,0.0
,1548.25,2,169,0.12293090035813937,,20130404,1625.6625000000001,ESU13,0.05,0.14406479370905453,-0.0211
,1548.25,2,169,0.11066920996195743,,20130404,1703.075,ESU13,0.1,0.14406479370905453,-0.0334
,1548.25,2,169,0.11012967353867337,,20130404,1780.4875,ESU13,0.15,0.14406479370905453,-0.0339
,1548.25,2,169,0.11565742222194246,,20130404,1857.8999999999999,ESU13,0.2,0.14406479370905453,-0.0284
,1548.25,2,169,0.12370409562583931,,20130404,1935.3125,ESU13,0.25,0.14406479370905453,-0.0204
,1548.25,2,169,0.12760539318650452,,20130404,2012.7250000000001,ESU13,0.3,0.14406479370905453,-0.0165
,1548.25,2,169,0.1271376101449913,,20130404,2090.1375000000003,ESU13,0.35,0.14406479370905453,-0.0169
,1539.75,2,168,0.27868777741404954,,20130405,1077.8249999999998,ESU13,-0.3,0.14572689264227315,0.133
,1539.75,2,168,0.25644409016134273,,20130405,1154.8125,ESU13,-0.25,0.14572689264227315,0.1107
,1539.75,2,168,0.23405395445502414,,20130405,1231.8000000000002,ESU13,-0.2,0.14572689264227315,0.0883
,1539.75,2,168,0.21116599330145155,,20130405,1308.7875,ESU13,-0.15,0.14572689264227315,0.0654
,1539.75,2,168,0.18950702318241167,,20130405,1385.775,ESU13,-0.1,0.14572689264227315,0.0438
,1539.75,2,168,0.16756339910130935,,20130405,1462.7624999999998,ESU13,-0.05,0.14572689264227315,0.0218
,1539.75,2,168,0.14572689264227315,,20130405,1539.75,ESU13,0.0,0.14572689264227315,0.0
,1539.75,2,168,0.12537936977039582,,20130405,1616.7375000000002,ESU13,0.05,0.14572689264227315,-0.0203
,1539.75,2,168,0.11243272932232834,,20130405,1693.7250000000001,ESU13,0.1,0.14572689264227315,-0.0333
,1539.75,2,168,0.11047689349102935,,20130405,1770.7124999999999,ESU13,0.15,0.14572689264227315,-0.0352
,1539.75,2,168,0.11605536371036461,,20130405,1847.6999999999998,ESU13,0.2,0.14572689264227315,-0.0297
,1539.75,2,168,0.12562447036659988,,20130405,1924.6875,ESU13,0.25,0.14572689264227315,-0.0201
,1539.75,2,168,0.12701711825370787,,20130405,2001.6750000000002,ESU13,0.3,0.14572689264227315,-0.0187
,1539.75,2,168,0.14372575437352075,,20130405,2078.6625000000004,ESU13,0.35,0.14572689264227315,-0.002
,1553.0,2,165,0.2735702181203332,,20130408,1087.1,ESU13,-0.3,0.14042899231906825,0.1331
,1553.0,2,165,0.2515112898337722,,20130408,1164.75,ESU13,-0.25,0.14042899231906825,0.1111
,1553.0,2,165,0.22816858450608515,,20130408,1242.4,ESU13,-0.2,0.14042899231906825,0.0877
11.5,1553.0,2,165,0.20539209038106807,,20130408,1320.0,ESU13,-0.15,0.14042899231906825,0.065
,1553.0,2,165,0.20538116680176804,,20130408,1320.05,ESU13,-0.15,0.14042899231906825,0.065
,1553.0,2,165,0.1843780466290274,,20130408,1397.7,ESU13,-0.1,0.14042899231906825,0.0439
,1553.0,2,165,0.16215686040742178,,20130408,1475.35,ESU13,-0.05,0.14042899231906825,0.0217
,1553.0,2,165,0.14042899231906825,,20130408,1553.0,ESU13,0.0,0.14042899231906825,0.0
,1553.0,2,165,0.11999573767851024,,20130408,1630.65,ESU13,0.05,0.14042899231906825,-0.0204
,1553.0,2,165,0.10749050632000073,,20130408,1708.3000000000002,ESU13,0.1,0.14042899231906825,-0.0329
,1553.0,2,165,0.1084911183004406,,20130408,1785.9499999999998,ESU13,0.15,0.14042899231906825,-0.0319
,1553.0,2,165,0.11405401589170917,,20130408,1863.6,ESU13,0.2,0.14042899231906825,-0.0264
,1553.0,2,165,0.12422855028131216,,20130408,1941.25,ESU13,0.25,0.14042899231906825,-0.0162
,1553.0,2,165,0.12809638734182058,,20130408,2018.9,ESU13,0.3,0.14042899231906825,-0.0123
,1553.0,2,165,0.1449198418104743,,20130408,2096.55,ESU13,0.35,0.14042899231906825,0.0045
,1557.0,2,164,0.27414772101478274,,20130409,1089.8999999999999,ESU13,-0.3,0.13818384154917354,0.136
,1557.0,2,164,0.25082495892363676,,20130409,1167.75,ESU13,-0.25,0.13818384154917354,0.1126
,1557.0,2,164,0.228471010529798,,20130409,1245.6000000000001,ESU13,-0.2,0.13818384154917354,0.0903
,1557.0,2,164,0.2051127211674794,,20130409,1323.45,ESU13,-0.15,0.13818384154917354,0.0669
,1557.0,2,164,0.18313974720220888,,20130409,1401.3,ESU13,-0.1,0.13818384154917354,0.045
,1557.0,2,164,0.16092151777955369,,20130409,1479.1499999999999,ESU13,-0.05,0.13818384154917354,0.0227
,1557.0,2,164,0.13818384154917354,,20130409,1557.0,ESU13,0.0,0.13818384154917354,0.0
,1557.0,2,164,0.1180978930493922,,20130409,1634.8500000000001,ESU13,0.05,0.13818384154917354,-0.0201
,1557.0,2,164,0.10588683049016404,,20130409,1712.7,ESU13,0.1,0.13818384154917354,-0.0323
,1557.0,2,164,0.10753884174833638,,20130409,1790.55,ESU13,0.15,0.13818384154917354,-0.0306
,1557.0,2,164,0.11296134905333476,,20130409,1868.3999999999999,ESU13,0.2,0.13818384154917354,-0.0252
,1557.0,2,164,0.12380083436789696,,20130409,1946.25,ESU13,0.25,0.13818384154917354,-0.0144
,1557.0,2,164,0.12866036516227114,,20130409,2024.1000000000001,ESU13,0.3,0.13818384154917354,-0.0095
,1557.0,2,164,0.14532862869174876,,20130409,2101.9500000000003,ESU13,0.35,0.13818384154917354,0.0071
,1576.75,2,163,0.27059909504307655,,20130410,1103.725,ESU13,-0.3,0.13470615796574043,0.1359
,1576.75,2,163,0.24768464423403935,,20130410,1182.5625,ESU13,-0.25,0.13470615796574043,0.113
,1576.75,2,163,0.22441675981536352,,20130410,1261.4,ESU13,-0.2,0.13470615796574043,0.0897
,1576.75,2,163,0.2004282919447165,,20130410,1340.2375,ESU13,-0.15,0.13470615796574043,0.0657
,1576.75,2,163,0.17795508341697444,,20130410,1419.075,ESU13,-0.1,0.13470615796574043,0.0432
,1576.75,2,163,0.15582005242337574,,20130410,1497.9125,ESU13,-0.05,0.13470615796574043,0.0211
,1576.75,2,163,0.13470615796574043,,20130410,1576.75,ESU13,0.0,0.13470615796574043,0.0
,1576.75,2,163,0.11417927822170171,,20130410,1655.5875,ESU13,0.05,0.13470615796574043,-0.0205
,1576.75,2,163,0.10465876797315114,,20130410,1734.4250000000002,ESU13,0.1,0.13470615796574043,-0.03
,1576.75,2,163,0.1071597450797907,,20130410,1813.2624999999998,ESU13,0.15,0.13470615796574043,-0.0275
,1576.75,2,163,0.11444273405291433,,20130410,1892.1,ESU13,0.2,0.13470615796574043,-0.0203
,1576.75,2,163,0.12769255681090852,,20130410,1970.9375,ESU13,0.25,0.13470615796574043,-0.007
,1576.75,2,163,0.1371327365317799,,20130410,2049.775,ESU13,0.3,0.13470615796574043,0.0024
,1576.75,2,163,0.1277521810849703,,20130410,2128.6125,ESU13,0.35,0.13470615796574043,-0.007
,1581.75,2,162,0.2703545949793417,,20130411,1107.225,ESU13,-0.3,0.13491677054880644,0.1354
,1581.75,2,162,0.24754159054606334,,20130411,1186.3125,ESU13,-0.25,0.13491677054880644,0.1126
,1581.75,2,162,0.22352230964983794,,20130411,1265.4,ESU13,-0.2,0.13491677054880644,0.0886
,1581.75,2,162,0.20126686020539072,,20130411,1344.4875,ESU13,-0.15,0.13491677054880644,0.0664
,1581.75,2,162,0.17809671525950718,,20130411,1423.575,ESU13,-0.1,0.13491677054880644,0.0432
,1581.75,2,162,0.15658451444443094,,20130411,1502.6625,ESU13,-0.05,0.13491677054880644,0.0217
,1581.75,2,162,0.13491677054880644,,20130411,1581.75,ESU13,0.0,0.13491677054880644,0.0
,1581.75,2,162,0.1155629238684037,,20130411,1660.8375,ESU13,0.05,0.13491677054880644,-0.0194
4.8,1581.75,2,162,0.10631692633913317,,20130411,1740.0,ESU13,0.1,0.13491677054880644,-0.0286
,1581.75,2,162,0.10631915691480547,,20130411,1739.9250000000002,ESU13,0.1,0.13491677054880644,-0.0286
,1581.75,2,162,0.10834355820547747,,20130411,1819.0124999999998,ESU13,0.15,0.13491677054880644,-0.0266
,1581.75,2,162,0.11780419718735019,,20130411,1898.1,ESU13,0.2,0.13491677054880644,-0.0171
,1581.75,2,162,0.13037346859770887,,20130411,1977.1875,ESU13,0.25,0.13491677054880644,-0.0045
,1581.75,2,162,0.1352788646476386,,20130411,2056.275,ESU13,0.3,0.13491677054880644,0.0004
,1581.75,2,162,0.1268162649073063,,20130411,2135.3625,ESU13,0.35,0.13491677054880644,-0.0081
,1576.0,2,161,0.2690724501911357,,20130412,1103.1999999999998,ESU13,-0.3,0.13567664862187312,0.1334
,1576.0,2,161,0.24514140532538495,,20130412,1182.0,ESU13,-0.25,0.13567664862187312,0.1095
,1576.0,2,161,0.22354541620369867,,20130412,1260.8000000000002,ESU13,-0.2,0.13567664862187312,0.0879
,1576.0,2,161,0.2000522808909675,,20130412,1339.6,ESU13,-0.15,0.13567664862187312,0.0644
,1576.0,2,161,0.17783129372888098,,20130412,1418.4,ESU13,-0.1,0.13567664862187312,0.0422
,1576.0,2,161,0.15629984406508501,,20130412,1497.1999999999998,ESU13,-0.05,0.13567664862187312,0.0206
,1576.0,2,161,0.13567664862187312,,20130412,1576.0,ESU13,0.0,0.13567664862187312,0.0
,1576.0,2,161,0.11564312336535466,,20130412,1654.8000000000002,ESU13,0.05,0.13567664862187312,-0.02
,1576.0,2,161,0.10663358300553934,,20130412,1733.6000000000001,ESU13,0.1,0.13567664862187312,-0.029
,1576.0,2,161,0.1091773333146305,,20130412,1812.3999999999999,ESU13,0.15,0.13567664862187312,-0.0265
,1576.0,2,161,0.11763978198067443,,20130412,1891.1999999999998,ESU13,0.2,0.13567664862187312,-0.018
,1576.0,2,161,0.1286172774258446,,20130412,1970.0,ESU13,0.25,0.13567664862187312,-0.0071
,1576.0,2,161,0.13815476141067692,,20130412,2048.8,ESU13,0.3,0.13567664862187312,0.0025
,1576.0,2,161,0.12888623927106244,,20130412,2127.6000000000004,ESU13,0.35,0.13567664862187312,-0.0068
,1537.5,2,158,0.2895550778288828,,20130415,1076.25,ESU13,-0.3,0.15590877382028373,0.1336
,1537.5,2,158,0.26510389816713253,,20130415,1153.125,ESU13,-0.25,0.15590877382028373,0.1092
8.0,1537.5,2,158,0.24262841537218505,,20130415,1230.0,ESU13,-0.2,0.15590877382028373,0.0867
,1537.5,2,158,0.21961410048310873,,20130415,1306.875,ESU13,-0.15,0.15590877382028373,0.0637
,1537.5,2,158,0.19826281517599748,,20130415,1383.75,ESU13,-0.1,0.15590877382028373,0.0424
,1537.5,2,158,0.17750779705988948,,20130415,1460.625,ESU13,-0.05,0.15590877382028373,0.0216
,1537.5,2,158,0.15590877382028373,,20130415,1537.5,ESU13,0.0,0.15590877382028373,0.0
,1537.5,2,158,0.13525573855671771,,20130415,1614.375,ESU13,0.05,0.15590877382028373,-0.0207
,1537.5,2,158,0.11941288946866689,,20130415,1691.2500000000002,ESU13,0.1,0.15590877382028373,-0.0365
,1537.5,2,158,0.11847903358213674,,20130415,1768.1249999999998,ESU13,0.15,0.15590877382028373,-0.0374
,1537.5,2,158,0.12660101118792855,,20130415,1845.0,ESU13,0.2,0.15590877382028373,-0.0293
,1537.5,2,158,0.13012642624786455,,20130415,1921.875,ESU13,0.25,0.15590877382028373,-0.0258
,1537.5,2,158,0.1313957919418132,,20130415,1998.75,ESU13,0.3,0.15590877382028373,-0.0245
,1537.5,2,158,0.13141770915646314,,20130415,2075.625,ESU13,0.35,0.15590877382028373,-0.0245
,1562.5,2,157,0.2749675225310071,,20130416,1093.75,ESU13,-0.3,0.14061449810129506,0.1344
